legacy_club_key,name,city,region,country,contact_email,external_url,description
1251723037,LaZy K: Lake Zorinsky Kickin' Club,Omaha,Nebraska,USA,czarjam@duck.com,,"Come on out Sundays around 1 pm weather permitting for freestyle footbag, circle BS and net/takraw.  Players of all level welcome.  Sometimes we go disc golfing after the kicking winds down. We are trying to get a new night going so if you got time to kick call me and lets make it happen.

Really nice playground for the kids to have fun at too! Beautiful walking/biking trail for those that might come with you but are not into kicking."
1252440015,Toledo Area Footbag,Toledo,Ohio,USA,Donovon@footbag.org,http://www.facebook.com/group.php?gid=148231159059&ref=mf,"Toledo Area Footbag:
Footbag in Toledo and the surrounding areas"
1256393558,Liberty Park,Salt Lake City,Utah,USA,cbalch@footbag.org,,There is normally a kicking circle by the drums on Sundays.
1256856154,Footbag Ostrava,Ostrava,,Czech Republic,konecny.tomin@seznam.cz,http://www.hakistoka.mypage.cz,
1258057063,Hamburg Footkings e.V.,Hamburg,,Germany,info@footbag-hamburg.de,http://hamburg-footbag.de/,
1261141376,Freiburg Footbag Fanatics,Freiburg,,Germany,timsalabim@gmx.de,,"Hai to all Footbag Lovers!
join us shredding, spiking & chilling. Best regards
Tim & some Fanatics"
1263935391,Arica Footbag Club,Arica,,Chile,stampkock@hotmail.com,http://Bienvenidos,"Hola amigos, bienvenidos a club footbag de Arica ""Ciudad libre del resto del mundo""......."
1266181324,punk house hakie club,Madison,Indiana,USA,unite_the_dead_812@yahoo.com,,contact jacob about hacking 8125990944
1268878910,High Desert Shredderz,Hermiston,Oregon,USA,greyskye@live.com,,
1269639320,Venture Academy Footbag Club,Stockton,California,USA,,,"A large number of amazingly skilled freestyle kickers. Details on the way....      

The club now has Tier 2 status. This means the club is sanctioned to advertise and hold organized events through IFPA."
1270614466,Calgary Footbag Club,Calgary,Alberta,Canada,jonhaber@gmail.com,,"hello :)

if you would like to play or learn freestyle footbag please contact me if you dont know me you can check out my videos on youtube: Jon Haber on Youtube"
1270756352,Footbag Barranquilla,Barranquilla,,Colombia,comunicaryvender@gmail.com,http://footbagcaribe.blogspot.com,
1271999858,Independence Point Footbag,Coeur D'Alene,Idaho,USA,SlackerMark@footbag.org,http://www.facebook.com/group.php?gid=101150193263791,"I know there are still a few of us that kick at Independence Point in Coeur d'Alene Idaho, so I thought I would create this club to keep everyone informed and to encourage more people to stop by. If anyone has a weekly schedule or is planning to kick for a day, hit me up."
1274160674,PAAAFA (Pennsylvania Amish Area Footbag Association),Myerstown,Pennsylvania,USA,nickpolini@gmail.com,http://www.facebook.com/#!/groups/212623155462298/,"Hey everyone, My name is Nick Polini.  I'm an alumni of Penn State University with a Wildlife Biology degree (Biology minor) and I'm currently living in Drumore, PA (Lancaster County), working as a Biologist.

My club, PAAAFA gets together every other weekend, around Myerstown or Lancaster City. We're accepting of any level player. We teach basics to anyone eager to learn, we shred and challenge each other, and while we take practicing footbag seriously, we also like to have a lot of fun. The club consists of about 8 active players from Drumore, Birdsboro, Myerstown, and Hershey area. 

Contact me if interested. Cell phone is your best bet. 

Cell- 484-995-5639
Email- Nickpolini@gmail.com
Facebook-www.facebook.com/nick.polini.3"
1277070417,St. Louis (STL) Freestyle,St. Louis - (Kirkwood Area),Missouri,USA,corbin4allen@gmail.com,,"This club is open to anyone and everyone who wants to learn/meet more shredders in St. Louis. It'd be nice to see some new faces and some interested people so don't be afraid to call/email. 

It's been a lot of ups and downs in frequency of play while managing other things in life. Currently, Two of us (Kyle and Cory) are playing very often. Come shred with us."
1280278049,High Altitude Hacky Hangtime & Punning Society,Laramie,Wyoming,USA,size12wshoes@gmail.com,http://www.youtube.com/watch?v=OodDlX3DwAE,"We play what can be described as ""go for it"" hack. If it is within the realm of human possibility (or slightly beyond)to kick it, it must be pursued. We enjoy kicks which go high and involve a lot of hang time. Scoops are a favorite trick- by 'scoop' I mean picking it up on the bounce and keeping it in play. We play with hard footbags like the Juice or the less firmly packed Kanga.

That was Zen, this is now.

There are 4 regular participants and 2 or 3 irregulars. New people are welcome. 

Call (307)761-2129 for more info."
1289943006,Footbag Dresden e.V.,Dresden,,Germany,tammockel@gmail.com,http://www.footbag-dresden.de,"hello, everybody is  welcome,
we play net and freestyle"
1296237919,Club Footbag Medellín,Medellin,,Colombia,rastabernar@gmail.com,,
1303729993,Footbag Freestyle O³awa,O³awa,,Poland,dawid.michalowicz@gmail.com,http://www.footbagers.cba.pl,
1305757145,Camdenton Footbag Club,Camdenton,Missouri,USA,revflagg@live.com,,
1306380870,"Kick, Kick, Pass",Cheyenne,Wyoming,USA,Ibizian_Sunset@yahoo.com,,"Hey... My Name is Dean [aka Snake] (played 10+ yrs)... Looking for some kids here in Cheyenne that can kick the sac! Recently new in town... Looking to start a Summer Circle @ Lions Park... Don't have a time or schedule set yet.. let me know what is best... 

Contact Me @
DJ.EXE@footbag.org
DJ_EXE@Live.com


18 years of age or older PLEASE!!!!!!!!!!!!!!!!!!"
1317780844,Los Alamos Footbag Club,Los Alamos,New Mexico,USA,hockeydude_wall@yahoo.com,,welcome to the LAFC we are a freestyle and canyon hack club and no meeting times have been set yet and are waiting for more members so tell your friends.
1318036520,Incheon Footbag Club,Incheon,,South Korea,ericb321@footbag.org,,"Lone footbagger in Incheon area, don't feel like kicking on my own.  Join me?"
1319310161,The Beaver Family Kickers,Portland,Oregon,USA,Vorvick@footbag.org,http://www.facebook.com/#!/profile.php?id=100000625152618,"This club exists to plan, promote, and host the Moonin' & Noonin' Beaver Open footbag tournament.  This event has taken place every Labor Day weekend since 1981.  To learn more go to our footbag.org event listing or click on the ""Click here"" link in the ""More Information"" box below."
1319552551,FootGangers,Basel,,Switzerland,g.salgado@gmx.ch,,
1320083231,Penn State Footbag Club,State College,Pennsylvania,USA,npipenberg@gmail.com,http://www.facebook.com/groups/212623155462298/,"We're a group of freestylers at the Penn State - University Park campus in State College. Some of us are guiltless, some are just picking up the sport. We always like new players, so join our Facebook group and hit us up."
1326651396,Maturin Footbag Club,Maturin,Monagas,Venezuela,albertoms01@hotmail.com,,
1328291225,Hradec Králové Footbag Club,Hradec Králové,,Czech Republic,tomtucek@centrum.cz,http://www.footbagshow.cz,
1328392220,Net Bandits,West Linn,Oregon,USA,ShoesHughes@footbag.org,,Net Bandits
1331575695,Cape Town Footbag Club,Cape Town,,South Africa,mikemod@footbag.org,,"Hi All,

Mike Here...

Get in touch...

Passers by, locals, anyone who wants to have a kick/shred, all skill levels welcome.


Contact: Mike 072 485 6436"
1333657060,Caracas Footbag Club,Caracas,Distrito  Capital,Venezuela,acfunesmotion@gmail.com,,
1334292514,Tallahassee Footbag Club,Tallahassee,Florida,USA,kg4bnp@yahoo.com,,"Tallahassee's hacky sack foot bag club welcomes you.

Hacky sacks, Footbag's can be acquired at Party City on the parkway, Wakulla Springs State Park gift shop, Wallmart birthday party isle, and for high quality sacks Lofty Pursuites on timberlane rd. 

Go Forth and have fun!"
1335264745,Valencia Footbag Club,Valencia,,Spain,vi_climent@hotmail.com,,"Hola Hackeros de Valencia!!!!

Debido a que no tenemos ningún tipo de organización en Valencia, creo que va siendo hora de empezar y crear un club de FOOTBAG. 

En principio empezaremos practicando Free Style y conforme la gente quiera dedicarse a otra modalidad de footbag, ya lo organizaremos formando equipos y competiciones.

Espero que vengais y hagamos un free style como se merece, Cuando haya nivel piensamos hacer competiciones contra Madrid, USA y Canada :)

Quien quiera formar parte del primer club de footbag que me escriba para apuntarse."
1338147430,San Antonio De Los Altos Footbag Club,San Antonio De Los Altos,Miranda,Venezuela,ngclucv@gmail.com,,
1339680237,Clearwater Kickers,Clearwater,Fl,USA,dominic.romer@gmail.com,,Right now this club consists of only me! I'm trying to get a group together for a weekly session and I thought this would be a good place to start.
1340408418,We Kick,Richmond,Virginia,USA,thomass639@gmail.com,,
1340482661,Vizcaya Footbag Club,Caracas,Miranda,Venezuela,giovacaracas@hotmail.com,,
1346079090,CJHS Tigers Footbag Club,Chicago,Illinois,USA,parkerben.weber@gmail.com,,
1351146382,Silver State Footbag Club,Reno,Nevada,USA,villalobos_alan83@yahoo.com,,"We're a new club with a few members, most new to the scene. We're down to kick when ever we can. Anyone is welcome, come join us!"
1351784329,\m/ichigan footbag,Detroit,Michigan,USA,anton.e.britting@gmail.com,,"Club President: David Moutard
Underlings: Zach, Adam, Anton, Johnny, Ryan, Brandon, Robert are experienced freestylers,meeting at least once a week
Contact any time. 

We are eager to kick and meet new people:) We play freestyle, 4-square, hack, and occasionally host skilled out of town visitors, so come have fun!

don't hesitate to contact if you are interested in learning how to freestyle or just want to kick with serious ""hackers""

Contact us as a group on Facebook ""Michigan Footbag""
or contct me personally
anton.e.britting@gmail.com
Ciao"
1352705524,New Shuttlecock Generation,Mönchhof,,Austria,michael.holzapfel@aon.at,http://newshuttlecockgeneration.org,"Welcome to Burgenland!

We are a group of young people addicted to the sport called shuttlecock - a funny game originated in asia and played on a badminton court. 2 years ago we got in touch with the footbag community in vienna and we decided to expand our play to footbag-net and sepak-takraw as those sports use similar techniques, gameplay and court..
this years we join the national championships in footbag-net in linz the city of steel to find out how similar it really is ;)

nice greetings from Burgenland (florida of austria)!

Mike (Obmann)"
1364195588,S.A.C - Sac Attack Crew,Canberra,A.C.T,Australia,,,Up and coming hackysack/footbag crew in Canberra. S.A.C comprises of 7 members so far.
1365350268,Oxford Footbag Club (a.k.a. HackySackSoc),Oxford,,United Kingdom,1984.mayur.pant@googlemail.com,http://users.ox.ac.uk/~kell3138/my_soc/hacksack.html,"Hello!

This is a group for people who live in Oxford (both students and locals welcome)."
1367809200,IUJO Footbag Club,Caracas,Distrito Capital,Venezuela,medina.profesional@gmail.com,http://www.facebook.com/groups/287526047941564/,
1368907297,grand raipids footbag,Grand Rapids,Michigan,USA,lordvincent90@gmail.com,,
1375623891,Emerald Isle Footbag Club,Emerald Isle,North Carolina,USA,sasquatch4204@Gmail.com,,"Hi, if you live in the Emerald Isle area, please join this club and send me an e-mail so we can set up a hack schedule. Hacky sack is my life, more people need to become interested."
1379698765,Penn State Footbag Club,State College,Pennsylvania,USA,isirc10@gmail.com,http://www.facebook.com/groups/212623155462298,"The PSU Footbag Club welcomes kickers of any skill level and background to join us in our sessions, tournament travels, and other non-footbag related revelry! The club is based on the University Park campus of the Penn State University. We have many active members and are always looking to teach newcomers and help the sport grow. You do not have to be a student at the university to kick with us."
1379706860,Turku Footbag,Turku,,Finland,paradoxtorque@hotmail.com,,"Footbag (freestyle) in Turku Finland -- 

SUOMEKSI: 
Uudet pelaajat ottakaa yhteyttä Anssi Sundbergiin (email tai puhelin). Jos ette osaa vielä pelata, niin sitä suuremmalla syyllä ottakaa yhteyttä, niin opitte pelaamaan. -- 

ENGLISH: 
If you're visiting Turku and are up for a session you can e-mail us, and we'll arrange something."
1388942485,Ada Footbag Club,Ada,Minnesota,USA,goldenbrown11@hotmail.com,,
1394218643,livingston county Footbag united,leicester,New York,USA,psychosick_jeff@yahoo.com,,
1394814578,Bath Footbag Club,Bath,,United Kingdom,Edwardwyles@gmail.com,,"Welcome to the Bath footbag group. We are always looking for new players, no experience or have been playing for years, all are welcome. Let's try and get this up and going!"
1395304791,Challenge Accepted,Lakewood,Colorado,USA,honestcody@footbag.org,http://www.facebook.com/gogeous.brown,"I moved to Colorado, from South Dakota, hoping to find some people better than me to selfishly improve my game.  I have yet to find anyone here in Colorado willing to match wits and practice, but i am easy to find.  I kick outside on the corner of W. Colfax and Colorado Mills Prkwy whenever it is nice and i have time.  you can always reach me, via phone or facebook.  Looking for serious shredders.  
(406)531-7905."
1396543447,Lincoln Footbag Club,Lincoln,Nebraska,USA,mmarin2358@gmail.com,,
1397590241,Waseca Footbag Club,Waseca,Minnesota,USA,charlissa.robbins@hotmail.com,http://www.facebook.com/scensationalclassystash,"I am trying to start a footbag club here in Waseca. My store also carries a wide variety of footbags for members to purchase as well. The link provided is a fan page for my store so you can see the different bags we have,including the very popular dirtbag and sandmaster,no pro level bags yet but I am getting there I'm confident with member support I will get everything a footbag player will ever need.Any interest please contact me. I love the game any skill level is welcome. I don't care if you kick, stall or can't hit more than 2, all I ask is that you try. thanks!"
1398344031,Aurora Footbag Club,Aurora,Ontario,Canada,mitchell.gardiner98@gmail.com,,"welcome to the Aurora Footbag Club. everyone is welcome to join and their will be no fee's. if you like to play footbag then you are going to want to join this club. his club is just a fun way to meet new people and play footbag. if you have any footbags or hacky sacks please bring to our first meeting. the Aurora Footbag Club need people to help run the schedule time and update people on our next meeting location. if you live in Aurora, Newmarket and Oak ridges or near the area then you are welcome to join. if you have any questions please contact me at my email and my phone number and we can work out schedules times and location. if you have a location that you would like to request then please let me know 

thank you for taking the time to read my add
hope to see you their

Mitchell Gardiner

email
mitchell.gardiner98@gmail.com 
phone number
(905) 395 3406

if you need any help to learn the rules of foot bag here is a link 

http://www.footbag.org/ifpa/groups/ifc/IFC%20Rulebook%20-v10-2006.pdf"
1399995712,astroDaniels hack station,Spring Lake Park,Minnesota,USA,taylormncrazy@gmail.com,,AstroDaniels Space Station welcomes all
1400332268,Stevens Point Footbag Club,Stevens Point,Wisconsin,USA,adamajohnson78@yahoo.com,,Welcome to the Stevens Point Footbag Club. Feel free to contact me if your interested in joining.
1400611966,east siders,Saint Paul,Minnesota,USA,joewilson002@gmail.com,,"hey yall!! im down here in saint paul, was hoping to widen the number of people down here in the footbag world. let me know id anyone is interested in starting a regular group here!!"
1401643174,High Desert Dirtbags,Victorville/Hesperia/Apple Valley/Adelanto/Oak Hils/Phelan,California,USA,derekwilcox1110@gmail.com,,"Welcome to the BRAND SPANKING NEW footbag club for California's High Desert. I want YOU to come out and join me in creating the most awesome group of hackers in ALL of California. So far, with the club being so new, the group will meet by contact only. Join the High Desert Dirtbags, contact me, and we will get something going that works for everyone! If we get at least five members, I will get shirts created on my expense and designed by all of us. Then any new member that joins will get a free shirt, after coming to a minimum of five meets. I plan on making a Facebook page and will add it to the Website URL in a few days. When that is up and running I will post it on a few High Desert pages to make people aware of it."
1404401059,NightXShadow  Footbag Club,Arcadia,California,USA,spookydreamer@gmail.com,,"I am looking for any and all beginners to pro's, and any age, from kids to adults, join up.  Would like to meet up once a week, in the mornings, at local parks (Arcadia, Pasadena, Monrovia) for an hour or two. Please bring your own foot bag/hacky sack."
1405026188,Freakin' Original,Vilonia,Arkansas,USA,schwagames@gmail.com,,"Freakin' Original is a new club whose goal is to connect existing footbag players, and to hopefully expand the footbag scene in Arkansas."
1405837036,Windsor Freestyle Foot Clan,Windsor,Ontario,Canada,mavrinac@gmail.com,http://facebook.com/windsorfootclan,Calling all local shredders of the footbag / hackey sack. Ad hoc meetups. All skill levels welcome.
1406214484,Lubaczów Footbag Club,Lubaczów,,Poland,przemek.pietrzycki@Onet.pl,,
1406752300,Central Valley Footbag,Visalia,California,USA,chasegarrett65@gmail.com,,"Central Valley Footbag is made to promote freestyle footbag for people in or near the Tulare county. From pro to amateur, male and female, all ages are welcome to join. Once we have at least 8 members, we'll make a kicking schedule and determine locations. For more information contact Chase at chasegarrett65@gmail.com or Henry at hptrsn@comcast.net"
1407782423,TSB - The Shred Brothers,Sofia - Pernik - Varna,,Bulgaria,artur.roszczyn@gmail.com,,"This is our ""old school"" freestyle club 
Please old members join it now so we can have some history here :)

The club was started by Pavel, Artur, Ivo and Lasko in 2001 (Sofia) and quickly expanded to other cities as our friends joined us.

We were and are the main freestyle footbag club in Bulgaria.

Our team members have won all of the Bulgarian local freestyle competitions from 2002 - 2008
We had some Todexon participations

In net footbag we have reached finals 3 times on doubles (won one of them in Varna)

The club was deactivated in 2008, and was restarted in 2014

Most recent club reunion happened on 17th European footbag championship in Sofia Bulgaria 2015
You can follow us on https://www.facebook.com/TheShredBrothers"
1412718808,Kingsland Footbag Club,Kingsland,Georgia,USA,drew.wall007@gmail.com,,welcome and thank you for joining our club
1414182915,Loveland Footbag Club,Loveland,Colorado,USA,samples@zhats.com,,6 member team with two alternates
1415044864,Fort Worth Footbag Club,Fort Worth,Texas,USA,oCaveman@footbag.org,,"Footbag in Fort Worth and surrounding areas.  Mostly freestyle, but not opposed to other styles."
1419897939,Holladay Footbag Club,Holladay,Utah,USA,Jessvthomas@gmail.com,,"Freestylers, circle kickers, anyone! There must be more people who are into this in the holladay area"
1422386831,Memphis Footworks,Memphis,Tennessee,USA,walthouston7@gmail.com,,
1428597887,VT Fire-Dragons,Milton,Vermont,USA,brandonpbutton@aol.com,,We are the VT Fire-Dragons. #Dragons4lyfe
1431223513,Desmoines circle,Desmoines,Iowa,USA,whisperzero98@yahoo.com,,If you in desmoines and love to hack be it recreationalor competitive give us a try im just trying to put iowa on the hacky map
1434023648,"""Bunch of Tossers!"" Juggling & Footbag",Derby,,United Kingdom,lukedeloop@gmx.com,http://www.bunchoftossers.info,"Hi,

We're a group of footbag & juggling enthusiasts with a dry sense of humour...

We are mainly jugglers, however, we have become obsessed with footbag over the last few years (it is after all, juggling with your feet!).

We want to increase the popularity of Footbag and encourage people to play with their balls... ;)"
1437004521,Lexington Park Footbag Club,Lexington Park,Maryland,USA,wdement721@hotmail.com,,
1437023486,Calgary Style,Calgary,Alberta,Canada,calumniate@hotmail.com,,"Freestyle, net and circle kicking. Newcomers welcome"
1437950879,Brunswick Hacky Sack Crew!,Brunswick,Vic,Australia,tamred_23@hotmail.com,,
1438092592,Kutaisi Footbag Club,Mglebi,,Argentina,georgiaclub@list.ru,,
1438117106,Lexington Footbag Club,Lexington,Kentucky,USA,aphi224@g.uky.edu,,Just looking for others in the area. Last checked 11 Aug 2016.
1439952760,Boise Foot Clan,Boise,Idaho,USA,redshredz@footbag.org,http://fourkast.com/about-us/boise-foot-clan-footbag-club,"We are happy to introduce the Boise Foot Clan, the new/restructured footbag club in Boise Idaho! We are dedicated to the sport footbag, disciplines within this include freestyle (doing tricks and combinations of tricks), casual kicking, footbag net, and footbag four square. The group caters to all skill levels from beginner/casual circle kicker to professional level freestyle. Throughout the week we have many meet ups, if you are looking to connect and kick please see the contact info below. Our group is friendly and welcoming so please come on down and check us out! 

Here's some of our freestyle footbag players. Among them are multiple members of the Big Add Posse, an elite group of players dedicated to pushing the limits of the game. Included in the club are;

Jim Penske; 5 time US Champion, 2nd at World Footbag Championships (Routines) 2007.
Nick Landes; US Circle Champion, 2nd at World Footbag Championships (Routines) 2015.
Daryl Genz; 4 time Doubles Worlds Champion.
Sunny Freeman-Genz; US Champion.
Red Husted; Baller.
New member soon to arrive: Evan Gatesman (World Circle Champion 2014, World Shred 30 Champion 2015, World Request Champion 2015). See you in the circles!"
1442792269,Monacan Footbag Club,Midlothian,Virginia,USA,cwnourse3@footbag.org,,"Just a group of players looking to spread the stoke around Midlothian. We mainly do freestyle with some recreational circle-kicking, and experience level is irrelevant. Come to learn, come to challenge; it's all good."
1445267950,Chesaning Union High School Footbag Club,Chesaning,Michigan,USA,davidallenpodhorsky71@gmail.com,,
1445371198,Burkburnett Footbag Club,Burkburnett,Texas,USA,Donald.baseler@gmail.com,,Welcome new followers
1447130829,Long Island Footbag Club,Franklin Square,New York,USA,Patrickbdevlin@gmail.com,,Welcome to the newly formed Long Island Footbag Club. Hoping to get enough members to meet up and just kick a footbag around for a while!
1453410220,Ottawa Footbag Club,Ottawa,Ontario,Canada,charlesdutrisac@gmail.com,,Welcome to Ottawa footbag.
1454910925,NorthMS Kickers,Oxford,Mississippi,USA,themobius50@gmail.com,,"Hey, thanks for checking out the club. If you'd like to join or schedule a time to kick please email me and i will respond as soon as possible. I kick at the square in Oxford most weekends so if your around come join."
1456429285,Wacky Hacky Faculty,Kingsland,Texas,USA,jake_crispell@yahoo.com,,
1460993776,Stansbury Park Footbag Club,Stansbury Park,Utah,USA,srbflea@hotmail.com,,Serving any skill level in the Stansbury park area in Utah
1462448372,Jaworzno Footbag Club,Jaworzno,,Poland,nowy@footbag.org,,
1466041249,Springfield Footbag Club,Springfield,Missouri,USA,jahin7@gmail.com,http://springfieldkicks.weebly.com/,"Come kick in the park with us! 

For updated info on where we will be, visit our Facebook group at 

https://www.facebook.com/groups/1069836389776285/"
1472441785,Midwest is the Best - Harlan Chapter,Harlan,Iowa,USA,robinson.brad83@gmail.com,,"Sup - This is the Harlan Freestyle Club.  Rules, Regulations, by invitation only.  Respect, respect, learn at your own risk.  There will be stratification...J/k...its freestyle...do whatever the heck...as long as you don't harm yourself or others...I don't give a rats arse....peace.  Worlds is domestic this year...Portland Oregon...I'm going!!!!!!!!!!  Need people to travel with.  i'm what we call a first generation like Shultz, no disrespect sir.  PEACE IN THIS EATHER OR THE NEXT!!??"
1472671462,Vancouver Footbag Freestyle,Vancouver,British Columbia,Canada,shredownik@gmail.com,http://https://www.facebook.com/groups/shredvan,Wanna join? Drop us a line!
1472942170,Hacky Sack club,The Hague,,The Netherlands,artakas@gmail.com,http://Hackysack.nl,"We are a mixed freestyle and net club. Our own style we promote as ""power hacky sack"". We are starting this club because we exist for about ten years. We are looking forward to meet and befriend any other footbag players and community through out the world."
1473687943,Vienna Footbag Squad,Wien,,Austria,awoken.sleepwalker@gmail.com,http://www.facebook.com/viennabagstylers,Freestyle Footbag Team based in Vienna to promote and teach Freestyle Footbag austrian-wide.
1474816807,Eugene Kickers Footbag Club,Eugene,Oregon,USA,Casey.brillon@yahoo.com,,Welcome to the Eugene Kickers Footbag Club! All skill levels are welcome. I created this group to unite wandering footbaggers at the U of O and in the city of Eugene. Contact me to set up a circle. Check facebook for a group page to track updates on locations and times.
1475026810,Hingham High Hacky Sack,Hingham,Massachusetts,USA,brendan13@verizon.net,http://hhshackysack.weebly.com/,"Welcome to the Hingham High Hacky Sack Club! We freestyle Thursday mornings at our local High School. We occasionally host tournaments and raise money for charity most of the time. Our goal of the club is to help others while having a good time, swing by at one of tournaments, we would always like to meet others who enjoy footbag as much as we do."
1475466428,Mililani Footbag Club,Mililani,Hawaii,USA,mholmboy@yahoo.com,,Have some fun learning tricks and making self-deprecating jokes.
1486385137,Greece Footbag Community,Athens,,Argentina,nikosglem@footbag.org,,
1487788845,Ave Maria Footbag Club,Ave Maria,Florida,USA,jpallan25@gmail.com,,Whoo! fun
1488489195,Les Pieds à Gilles,Lausanne,,Switzerland,katuttoo@gmail.com,,
1494783866,new mexico footbag club,Santa Fe,New Mexico,USA,mraemusic@gmail.com,,
1497659385,Sole Control,Pueblo,Colorado,USA,ndtband@hotmail.com,,"Welcome to Sole Control--- Southern Colorado's Footbag Club. 

Improvement through Training and Competition.

Colorado Springs... Pueblo...  Canon City...and all of southern Colorado towns"
1500439365,Wellington Hack Crew,Wellington,,New Zealand,morgan.floyd@gmail.com,,"Old school hack crew playing weekly in Wellington Central. We've current and retired freestyle footbag players in our ranks, but we mainly play a hyperactive hacky sack variant we call 'attacky-sack'. Keen for anyone passing through to get in touch and come join us."
1501311951,Erie Footbag Club,Erie,Pennsylvania,USA,doddness16@yahoo.com,,
1503364311,Butler Footbag Club,Butler,Pennsylvania,USA,trippderelict@yahoo.com,,"I created this club to help my location come up on the search engine.  I'm in Butler, PA.  About an hour north of Pittsburgh and about 1.5 hours south of Erie.  August 2017 I decided to start into freestyle again and I am trying to take my game to a better level.  If you feel like playing or if you're new to the game, I'd be glad to teach.

412-260-3435"
1505825400,University High School Footbag Club,Morgantown,West Virginia,USA,ericpiferhaus@yahoo.com,,We are a High School Footbag Club that is growing in size and members.
1506368714,Eagan Footbag Club,Eagan,Minnesota,USA,cameydoodle123@gmail.com,,Very beginners class
1507163567,Sactown Footbag Club,Sacramento,California,USA,pedalcarpusher@comcast.net,,I'm just a guy looking to start a local foot bag club here in Sacramento.
1515593904,cp sack whackers,Cross Plains,Texas,USA,13jack08@gmail.com,,we are a new team and our popularity is quickly growing amongst the town. we mainly play a mashup of freestyle and consecutive and really only play for fun. were all a bunch of high school juniors and seniors. we use basic woven sacks.
1520047040,bow-no-bones,,,Switzerland,marco.doebeli@footbag.org,http://Coming,Coming soon
1520847784,SK FOOTBAG TÁBOR,TÁBOR,,Czech Republic,refaski@gmail.com,,"Hello everybody, if you drive across Tábor city- you can stop a play net with us!"
1523801660,Footbag Venezuela Club,Caracas,Distrito Capital,Venezuela,qltmhem_jess@hotmail.com,,"Bienvenidos a Footbag Venezuela Club, este es un pequeño paso pero muy gran esfuerzo por nosotros, intégrate a este club, pronto tendremos sede."
1532801310,Footbag the ROC,Rochester,New York,USA,ppfd29@hotmail.com,,I'm new to freestyle but am looking for others who wanna freestyle or just kick the footbag around.  Experience does not matter.
1541525995,Buenos Aires Footbag Club,Buenos Aires,,Argentina,zorro8815@gmail.com,,
1541726631,Tucson Wild Footbag Cats,Tucson,Arizona,USA,aaronthevetstudent@gmail.com,,"Hello freestyle footbag players! 

My name is Aaron, and I have been involved with the sport of footbag since 2002, when I went to my first Footbag World Championships in San Francisco. I won the intermediate freestyle Canadian Championships one year later in Vancouver, B.C., and since then have tried to stay active with the sport for fun, health, and because I simply love this game and trying to hit new tricks. 

I also learned how to stitch footbags in 2005, and if you would like a very good high quality footbag, just let me know and I will stitch one up for you. 

I play footbag here in Tucson by myself usually about 2-3 times per week. I am interested in reaching out to people in Tucson that have interest in learning more about the sport, and to play with anyone and everyone that likes to play footbag traveling through the area."
1545320064,Warszawa Footbag Club,Warszawa,,Poland,wiktordebski@footbag.org,,
1545338652,Bilbao Footbag Club,Bilbao,,Spain,campo_16@msn.com,,
1551261205,Wexford Footbag Club,Wexford,,Ireland,jasonricewexfordtown@outlook.com,,"A family of footbag players, kicking for a few years now we are always happy to meet new players and help beginners to get started."
1551485881,Outkast Hack Krew,Sierra Vista,Arizona,USA,ruffcutwd451@gmail.com,,Greetings. Check out our videos on YouTube. Type in Outkast Hack Krew. We have 9 members to date.
1559141995,MR Sports Club,Karachi,,Pakistan,mahmoodraza72@gmail.com,,I am very happy to make part of the Footbag World.
1559232967,The hack circle,Boise,Idaho,USA,tonywmac@yahoo.com,,Come have some fun and kick around a hacky sack.
1563305799,Newport Coast Footbag Club,Newport Coast,California,USA,sarchiqu@gmail.com,,Welcome to the Newport Coast Footbag Club! We meet once a month on the last Tuesday of every month at 6:00pm in the Newport Ridge park for freestyle and sand Net practice.  We welcome any players of all ages to come join in the fun of footbag!
1565439454,YijianSunshine Footbag Club,Zhongshan,,China,545311916@qq.com,,The first officially operation footbag club in China. If you come to China and want to Shred together. Please contact with us.
1582697939,Ziloballe,Saint Paul,,France,degaldo.g@gmail.com,,"Welcome to Reunion island, outdoor footbag net session all the year! We waiting you!!!
Kick it..."
1588977636,Greeneville Freestyle Footbag,Greeneville,Tennessee,USA,Awsneed3@live.com,,I love freestyle footbag
1590896637,The Ministry of The Gospel of Hacky Sack,Columbia,Missouri,USA,kevinfinnbar@gmail.com,,"Hello,

and welcome to The Ministry of The Gospel of The Hacky Sack club page. We are currently hacking consecutive, freestyle and timed rallies on a weekly basis in downtown Columbia. I (Finn) practice under the master advisement of The Hack Man, Derrick Fogle. We film awesome clips in Speaker's Circle and on Broadway by City Hall. Come join us!"
1591383834,Medellin Footbag Club,Medellin,,Colombia,Djavierosorio@gmail.com,,
1591550914,Footbag Mérida Club,Merida,Merida,Venezuela,Leimarsalas27@gmail.com,,Bienvenidos a Footbag Merida
1594017195,Quantum Leap,Denver,Colorado,USA,StarOfTheDawn@footbag.org,,
1600007360,Footbag-Russia,Nizhni Novgorod,,Russia,Footbag-Russia@yandex.ru,,
1624226901,Roseburg Ralliers,Roseburg,Oregon,USA,dizzy_essie@yahoo.com,,"All inclusive non judgmental all skill levels welcome. Will be adding more information in the next few weeks.
*IF YOU ARE IN THE AREA AND WANT TO GET IN SOME PRACTICE please add this club/group and we can start a schedule and scout places to make a circle.
*I have a few SepaSepa and some small plastic bead footbags, will be getting more."
