person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
480189b0-4ac3-5085-bcc4-f381cd90e39f,Hugues Oli Veillette,POST1997,,N,,,N,,2000,2001,Canada,POST1997
36324869-c679-502e-8adb-e1a6ea777432,Hung Chang,POST1997,12577,N,,,N,,1998,1999,United States,POST1997
f0b313e7-522b-5e2f-9a5e-d40980638011,Häßler Ulrike,POST1997,81189,N,,,N,,2010,2012,Germany,POST1997
be0dcefe-ced0-5fe3-92c3-9083e1c384d0,Iain McKechnie,POST1997,12936,N,,,N,,1997,2001,United States,POST1997
a0b21552-454a-5667-a2dd-cadedd749e8d,Ian Brill,POST1997,39395,N,,,N,,1997,1997,United States,POST1997
092f36d6-c4e2-5ed5-8a12-81a2a9f0f02d,Ian Cummings,POST1997,,N,,,N,,1998,1999,United States,POST1997
edb6c68e-0005-5eea-8207-bd2fdc8d97f3,Ian Dubman,POST1997,12201,N,,,N,,1999,1999,United States,POST1997
c7b1bfd4-9d63-5bc8-b42b-be08085a2d80,Ian Kobayashi,POST1997,75758,N,,,Y,,2009,2009,Canada,POST1997
0680f071-3207-5a8e-88e5-32b4ecfe24cd,Ian Pfeiffer,POST1997,76968,N,,,N,,2010,2010,France,POST1997
f4cf5692-6b89-519d-9b68-4c1c5b078c05,Ian Price,POST1997,14213,N,,,N,,1999,1999,United States,POST1997
b39aea2d-6370-5381-88ec-ffc5a9d3f9de,Ian Pritchard,POST1997,40798,N,,,N,,2002,2005,Australia,POST1997
8fdea8f1-79bd-51a1-ab3f-04270d90e5af,Ianek Regimbald,POST1997,38400,N,,,N,,2006,2013,Canada,POST1997
82cf2ad2-665c-549d-96f2-c6fab4671b55,Iavor Zhelev,POST1997,,N,,,N,,,,,POST1997
c2018557-418f-561e-a93a-f0fe60bffa42,Ibrahim Zanati,POST1997,,N,,,N,,2018,2018,Slovenia,POST1997
329ae271-062c-5a7c-8df6-7c5be8bf1473,Ida Bettis,POST1997,,N,,,N,,1997,1997,United States,POST1997
a1cf399e-b52c-5ffe-9b80-10df4e20232f,Ida Fogle,PRE1997_AND_POST1997,44058,N,,,Y,,1997,1997,United States,POST1997
17e97371-06f2-5d3e-9434-f80f4d6bc9c8,Ignaczak Woicieck,POST1997,,N,,,N,,2004,2004,Denmark,POST1997
bc4fd176-df1e-5197-bc26-ca56fe9fdbf7,Igor Erandio,POST1997,,N,,,N,,2021,2021,Spain,POST1997
8e7b7c40-c401-598d-9e2a-58882bcfe67a,Iiro Sunila,POST1997,68144,N,,,N,,2004,2005,Finland,POST1997
e0ff5af1-8b97-5b29-af49-1792c3746c0f,Iisak Liukko,POST1997,12571,N,,,N,,2001,2012,Finland,POST1997
962cc161-9786-5f09-9178-0684c9b75d14,Iker Durango,POST1997,,N,,,N,,,,,POST1997
62d7d742-01e6-5d0c-89f1-e9511e53c2f3,Iker Ortega,POST1997,,N,,,N,,,,,POST1997
fe209e70-6fc5-5c41-8cfa-030327db3314,Ilija Sernov,POST1997,,N,,,N,,2012,2012,Poland,POST1997
5c134542-d0b3-55f2-8c4c-413ccb2e9d15,Ilja Mitrofanov,POST1997,42810,N,,,N,,2002,2013,Austria,POST1997
55aecac4-1361-5c3d-a912-4b6c75a70410,Ilja Sernov,POST1997,,N,,,N,,2012,2012,Poland,POST1997
5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,Ilkka Malin,POST1997,12020,N,,,N,,1997,2023,Finland,POST1997
a812c3d4-7d7c-5f0f-899f-29c39da709df,Ilya Sernov,POST1997,81726,N,,,N,,2011,2013,Finland,POST1997
9cc94706-a135-5721-a2a4-c9dc8547d2ec,Ingo Hartmann,POST1997,79331,N,,,N,,2008,2012,Germany,POST1997
6421d9db-4176-5d4d-a251-a334dad9bfe1,Inigo Sanchez,POST1997,81709,N,,,N,,,,,POST1997
76056901-4c79-5c3c-9036-52783c5a3acf,Inkinen Jaakko,POST1997,12308,N,,,N,,,,,POST1997
e6ade89a-d527-5d6e-bd47-057487a8b2d6,Inkinen Miko,POST1997,,N,,,N,,,,,POST1997
32ae86df-2f5b-5916-9c74-2d87cb0e8182,Ionov Daniil,POST1997,,N,,,N,,2009,2009,Russia,POST1997
9d572dab-4acf-5c57-89a0-bae2f030e538,Irena Marc,POST1997,75456,N,,,N,,2006,2009,France,POST1997
cb3a4c02-bba5-5bb7-a476-607cf15353ab,Irena Pelko,POST1997,,N,,,N,,2018,2018,Slovenia,POST1997
9f802396-3fe8-57ef-88ac-98cd42a8fcab,Irene Ebermann,POST1997,81714,N,,,N,,2017,2017,Austria,POST1997
bdd1f637-2375-503d-b2c3-01094f7ab049,Isabelle Widmer,POST1997,26716,N,,,N,,2000,2005,Switzerland,POST1997
cc0ccee5-d223-5029-9060-cb085b77864c,Itay Kahaner,POST1997,18983,N,,,N,,1998,1999,United States,POST1997
f9b47f7b-656c-56e9-995e-9ffcbe59479d,Itzik Netanel,POST1997,,N,,,N,,,,,POST1997
6f7a1735-246d-508f-92df-8183c529ec5a,Ivailo Yordanov,POST1997,,N,,,N,,2014,2014,Bulgaria,POST1997
a08d3c72-20de-5dde-956f-a1dc746f4256,Ivan Bel,POST1997,74469,N,,,N,,,,,POST1997
c05f4bc8-7b2e-548b-94d2-ccc72282bfa1,Ivan Carballo,POST1997,,N,,,N,,2024,2025,Spain,POST1997
ab46de9b-f2b3-5d45-b55d-651ef1a00f64,Ivan Cuende,POST1997,,N,,,N,,,,,POST1997
e34eef4f-ee11-5919-ba62-9db5d0489e83,Ivan Iakimenko,POST1997,82755,N,,,N,,2015,2019,Poland,POST1997
a23dde24-f439-50f6-8400-853897235fd3,Ivan Peev,POST1997,83235,N,,,N,,2010,2016,Bulgaria,POST1997
6cb3f5d5-25ed-56b6-a07b-5793657ea714,Ivan Rashev,POST1997,,N,,,N,,,,,POST1997
4d8b80e4-fb64-5532-84e8-d2f88decdc3a,Ivan Stanev,POST1997,78173,N,,,N,,2009,2025,Bulgaria,POST1997
48cf50b4-bd65-5d0b-8cc5-a56a7923157e,Ivaneidy Zambrano Torres,POST1997,80301,N,,,N,,2010,2012,Venezuela,POST1997
73ad7158-eb99-5092-9dd7-1c56094dfbf7,Iván Acosta,POST1997,,N,,,N,,2011,2011,Venezuela,POST1997
14351e08-477c-53e9-b76c-92a00e7d2c16,Iván Funes,POST1997,81730,N,,,N,,2011,2023,Venezuela,POST1997
fb29f616-017d-54f7-8cbd-913489501c1c,Iwona Sitkowska,POST1997,,N,,,N,,,,,POST1997
7c0b9eff-7fe7-59b8-b061-22b4ccb7cf06,JB Pinto,POST1997,,N,,,N,,2004,2004,France,POST1997
c1f4a6a4-7905-5276-98df-cbad30981800,JF Lemieux,POST1997,,N,,,N,,2003,2008,United States,POST1997
8fc6832d-0715-5df5-b96c-9bf5fdad2a9a,JJ Jones,POST1997,36992,N,,,N,,1998,1998,United States,POST1997
58cca5c0-0120-5bf1-a40e-ae4f46712dc1,Jaakko Inkinen,POST1997,12308,N,,,N,,1999,2013,Finland,POST1997
8450b054-1927-54c6-8993-20c42389ce9f,Jaakko Lindstrom,POST1997,,N,,,N,,1999,1999,Finland,POST1997
b097c320-f6cb-5350-8a0e-7e47a3b0338b,Jaako Inkinen,POST1997,,N,,,N,,2006,2006,Germany,POST1997
04c469b4-080d-566c-b8da-35d8dfd76795,Jack Bissell,POST1997,36927,N,,,N,,2001,2001,United States,POST1997
7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,Jack Harris,POST1997,66929,N,,,N,,2005,2014,United States,POST1997
f386ac64-b872-5deb-98b8-d29ea168a3de,Jack Jer,POST1997,,N,,,N,,,,,POST1997
00bcde7e-0e7a-5e3c-a179-948deb3882c6,Jack Keller,POST1997,42244,N,,,N,,2003,2006,United States,POST1997
57dca99e-db45-5b32-83f4-c188d1d24c50,Jack Lentz,POST1997,38318,N,,,Y,2009,1990,2016,United States,POST1997
76a8cb89-e664-54cc-8583-3e3e9cb8c140,Jack Ognistoff,POST1997,82272,N,,,N,,2001,2001,Canada,POST1997
b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,PRE1997_AND_POST1997,,N,,,Y,,1983,1999,United States,POST1997
9efbe8c9-76f6-5396-ba1a-baf5a19fb743,Jacob Busby,POST1997,,N,,,N,,,,,POST1997
7d90c02c-fac4-5f9e-9e38-fbc9f4129593,Jacob Hankamer,POST1997,,N,,,N,,,,,POST1997
3f710d3f-155e-5eb9-84bc-1fbf8c6dac2c,Jacob Kellams,POST1997,,N,,,N,,2016,2016,United States,POST1997
1bfb569c-6400-5fbb-aca1-66b0cfb3abc3,Jacob Wren,POST1997,83471,N,,,N,,2007,2007,United States,POST1997
cbf7931d-1776-5e64-8260-cc975ab6a972,Jahret Pillar,POST1997,,N,,,N,,2001,2001,Canada,POST1997
0d3e1e6c-9b75-575e-94c9-8591693e5dcf,Jai Gabe,POST1997,12155,N,,,N,,,,,POST1997
29b29864-a91d-5111-a174-0ebb36cefd61,Jaime Alberto Navarro,POST1997,,N,,,N,,2009,2009,Colombia,POST1997
bef7e11c-8b9c-5187-ae6e-665cba7f9825,Jaka Stare,POST1997,66091,N,,,N,,2006,2018,France,POST1997
5cd4a6a0-bcbc-52b0-9ce1-952d9e6397c9,Jake Cave,POST1997,,N,,,N,,2000,2000,New Zealand,POST1997
9ab1178b-7b6e-57a7-8717-99f9b46cbbd7,Jake DeClercq,POST1997,79890,N,,,N,,2009,2013,United States,POST1997
178b0676-d5ac-5d2e-9696-c8908ce5b533,Jake Dodd,POST1997,,N,,,N,,2015,2019,United States,POST1997
e4e7fde8-0cc3-5190-8dce-1808687a40f4,Jake Hargrove,POST1997,,N,,,N,,2011,2011,United States,POST1997
9c4c2880-e6d5-5cd8-9c7b-2d4965119839,Jake Kellams,POST1997,83605,N,,,N,,,,,POST1997
e1366d5a-ad96-5f07-88e4-d0c4550d2696,Jake Leong,POST1997,12013,N,,,Y,,1997,2012,United States,POST1997
0f51c65d-c889-5354-8cb7-21bef31c04ca,Jake Milofsky,POST1997,12723,N,,,N,,2000,2006,United States,POST1997
5a67809b-73b6-5184-855a-955320ad2b59,Jake Stare,POST1997,,N,,,N,,,,,POST1997
67f14498-b4d7-54f4-ad8a-3a4d95ccbd24,Jake Wren,POST1997,82656,N,,,N,,2007,2013,United States,POST1997
01f4574f-4ac1-5479-a3cb-cda9c142477e,Jakko Inkinen,POST1997,,N,,,N,,2001,2001,Czech Republic,POST1997
87553164-56ca-5133-8196-d67769952d51,Jakob Brüllmann,POST1997,,N,,,N,,,,,POST1997
998b1b7c-26da-5fd3-8957-4398616d55b9,Jakob Hall,POST1997,14904,N,,,N,,1999,2003,France,POST1997
d9aecda1-b6f6-5445-9a48-4a47f0f66bd4,Jakob Mai,POST1997,13276,N,,,N,,2003,2006,Germany,POST1997
10f11c3b-68be-5950-9012-470bdab5d438,Jakob Otsa,POST1997,,N,,,N,,2018,2018,Poland,POST1997
e58e5fb7-0342-5f89-954c-e7888f33ae9c,Jakob Ske Dahlstrup,POST1997,,N,,,N,,2006,2006,Denmark,POST1997
c90a00eb-95d7-5375-a769-b71cbce34d87,Jakob Wagner,POST1997,66150,N,,,N,,2001,2023,Germany,POST1997
217645c8-c379-5443-9370-0e62ca431435,Jakob og Jesper Hall,POST1997,14904,N,,,N,,2003,2003,Denmark,POST1997
7851d6cf-8123-54ac-8974-df4b65166b8d,Jakub Bolzega,POST1997,,N,,,N,,2012,2012,Poland,POST1997
3568ce18-bf1b-55b6-aefd-61f65f55b08c,Jakub Grabarczyk,POST1997,71236,N,,,N,,2007,2025,Poland,POST1997
599f8121-4e49-5a13-bcd6-c53a2271bdf1,Jakub Jancich,POST1997,,N,,,N,,2021,2021,Czech Republic,POST1997
7a8314b4-2af9-584d-bd79-4af7a74d9c21,Jakub Mosciszewski,POST1997,81738,N,,,N,,2011,2025,Poland,POST1997
42e15ea8-543f-5cbd-bd7a-966fbf69ba5a,Jakub Svoboda,POST1997,17069,N,,,N,,,,,POST1997
ba1be9e1-ba82-54cc-bf8e-bae919ee1eda,Jakub Woras,POST1997,,N,,,N,,2017,2017,Poland,POST1997
0da84e00-c9f5-5d23-82b6-9ec1e759c74c,Jakub Worek,POST1997,,N,,,N,,2006,2025,Poland,POST1997
6334fc3c-d11c-5241-bdeb-4568f90d7e05,Jakub Ścisiński,POST1997,80755,N,,,N,,2010,2010,Poland,POST1997
6257b1c3-bbae-5937-b773-ffd5c2152715,James Dean,POST1997,,N,,,N,,1997,1997,United States,POST1997
e979f25e-5e69-5516-8bd9-15e44cef6e19,James Geraci,POST1997,58463,N,,,N,,2003,2003,United States,POST1997
84c14f8c-06df-54c2-a58b-545f5a970ce1,James Harley,POST1997,65965,N,,,Y,2012,1998,2010,United States,POST1997
971f3c18-fa26-5ff9-a914-f274f2e0bdf2,James Hermey,POST1997,39324,N,,,N,,2003,2003,United States,POST1997
6e6b7487-2f15-5666-9c6f-f08a68ca5b6e,James Holkko,POST1997,82385,N,,,N,,1999,2000,Canada,POST1997
0cfff266-e5ce-552d-87d4-fbdfb1494c87,James Leberknight,POST1997,,N,,,N,,1998,1998,United States,POST1997
2cf77940-d19d-5bef-a9d1-0b2dc7144dd9,James McCullough,POST1997,12820,N,,,N,,2004,2004,Canada,POST1997
5aed8ba4-ee06-557e-b21b-50b2955b2aa3,James Moreau,POST1997,69451,N,,,N,,2004,2004,Canada,POST1997
5c4a05b2-811f-5a77-83bb-b68e8069b137,James Pleas,POST1997,82735,N,,,N,,2004,2004,United States,POST1997
21e2a9f9-41f2-5c46-bffd-23bff53a051b,James Randall,POST1997,67568,N,,,N,,2004,2007,United States,POST1997
82d0f2bd-ed68-5ec2-a31d-47889d537613,James Risden,POST1997,12438,N,,,N,,2001,2010,United States,POST1997
12144bd1-1a64-5e79-ba8c-2e64c2de69f9,James Roberts,POST1997,12098,N,,,Y,2008,1998,2011,United States,POST1997
264dcdc6-6dac-5637-bab1-90b05b5ad3af,James Sooy,POST1997,14329,N,,,N,,2000,2000,United States,POST1997
8d4b6ac4-4739-5ecb-a31e-d13f66300533,James Walker,POST1997,,N,,,N,,2003,2003,United States,POST1997
9f055ac3-278a-5340-b834-0690fe6e85aa,James Widman,POST1997,12342,N,,,N,,1998,1998,Canada,POST1997
63aa8a79-8ce7-5112-9494-94de19408b29,James Wilson,POST1997,43922,N,,,N,,2002,2002,United States,POST1997
8f3a58d2-7a24-5ea5-bab8-ab5af87768de,Jamie Coles,POST1997,,N,,,N,,1997,1998,United States,POST1997
ef9ebdb9-7d34-5d2b-a31a-300da8b3bbd7,Jamie Elliott,POST1997,,N,,,N,,,,,POST1997
3e46c4db-089a-55ed-a5ff-f0ce0ed793f3,Jamie Lepley,POST1997,12116,N,,,N,,1997,2010,United States,POST1997
25e41527-c521-5b2c-804e-a02fd2d532c5,Jamie Lloyd,POST1997,32752,N,,,N,,2002,2003,Canada,POST1997
02dd9c06-7656-51a1-8672-bb7aeb56c39c,Jamieson Hickingbotham,POST1997,69630,N,,,N,,2006,2009,Australia,POST1997
61cb574c-b24b-50ee-a2bc-10485c13c6e4,Jamiro Egorov,POST1997,66151,N,,,N,,2004,2004,Russia,POST1997
b0e0b719-fec4-571e-8e0f-553b6d9f5a50,Jamski Wojciech,POST1997,76869,N,,,N,,2008,2008,Poland,POST1997
e380063f-1835-5359-8eba-10201523df73,Jan Baudoin,POST1997,72389,N,,,N,,2006,2006,Germany,POST1997
5c7846a6-7149-53e7-bf56-39ce1f611deb,Jan Brekkle,POST1997,,N,,,N,,2011,2011,Germany,POST1997
49ad435e-3398-59da-985c-65ce0612bdd3,Jan Brekle,POST1997,72431,N,,,N,,2006,2023,Germany,POST1997
c4ff6c08-6811-5f9b-9bfd-80372e4a4df1,Jan Dabi Romero,POST1997,,N,,,N,,,,,POST1997
256b88e4-da63-5d81-9d58-b25baaed9823,Jan Dexter Struz,POST1997,,N,,,N,,2001,2021,France,POST1997
b2920174-aa60-591e-97a7-a829d4ca0587,Jan Drugda,POST1997,79994,N,,,N,,2009,2009,Germany,POST1997
4451a36c-41ca-55ab-87f3-d364b6f485ee,Jan Honza Weber,POST1997,,N,,,N,,2008,2008,France,POST1997
d7a61318-ffcb-592b-9a2d-1388f18133f9,Jan Huleja,POST1997,13050,N,,,N,,2002,2009,Czech Republic,POST1997
edc74680-06cd-5651-8fd3-6881c9af20ce,Jan Konietzko,POST1997,81124,N,,,N,,2015,2015,Switzerland,POST1997
60ef8b91-774a-52dd-86bb-4413585a45fc,Jan Meier,POST1997,,N,,,N,,,,,POST1997
28ed65ae-ea5e-5e04-bff5-97b8f71e6696,Jan Struz,POST1997,12157,N,,,Y,2014,2000,2022,Czech Republic,POST1997
e87b5b51-34c3-54db-85e5-3190b5b9dbb3,Jan Tarnowski,POST1997,65307,N,,,N,,2011,2014,Poland,POST1997
446b5d82-318c-5584-8834-66ec244c20cb,Jan Vlcek,POST1997,73916,N,,,N,,2007,2008,Czech Republic,POST1997
1e09ba09-ec4b-5961-8b95-e0d638dc4f5c,Jan Weber,POST1997,53583,Y,Webslinger,2002,N,,2003,2013,Czech Republic,POST1997
4122d672-aba7-5e34-a94f-df9602413736,Jan Zimmermann,POST1997,12178,N,,,Y,2013,1998,2006,Switzerland,POST1997
f91f76bc-1b7b-5965-a815-3d18ddc87759,Jana Riisalo,POST1997,66872,N,,,N,,2005,2024,France,POST1997
02095322-bd6e-52a6-9f2d-6b5a7a527eae,Jana Sassakova,POST1997,,N,,,N,,2005,2017,Finland,POST1997
bd0010df-d5b7-5860-a1c0-fb5ed7523815,Jana Čačáková,POST1997,,N,,,N,,2005,2006,Czech Republic,POST1997
9a853a14-ce9c-597a-9610-e0e857a723c6,Janar Stamm,POST1997,27665,N,,,N,,2001,2001,Estonia,POST1997
9d69ef20-b1c0-5b65-91f2-4da140883053,Jane Jones,POST1997,,N,,,N,,1999,2003,United States,POST1997
36a366ac-f423-517c-9451-cf5900cd009a,Jane Zerbe,POST1997,12180,N,,,Y,,2003,2003,Czech Republic,POST1997
3d1a7216-f5c6-58ef-b850-743fe1db4cc9,Jani Lirkki,POST1997,12426,N,,,N,,1999,2012,Finland,POST1997
582ec65f-1587-5142-907a-4cbb0f53d940,Jani Liurko,POST1997,,N,,,N,,,,,POST1997
0dee73bb-caed-5f5c-9c20-5ea946939871,Jani Sakari Markkanen,POST1997,,N,,,N,,1999,2012,Finland,POST1997
bd8f51fb-7188-58b6-96ef-720edd7c8a61,Jani Säntti,POST1997,19489,N,,,N,,2011,2023,Finland,POST1997
7e3e841a-89da-528c-b6d4-55f9a7e8a2cd,Janis Lesinskis,POST1997,73903,N,,,N,,2011,2011,United States,POST1997
9a67acb8-d69e-565c-9a52-ca308a6babc0,Janis Thal,POST1997,75897,N,,,N,,2008,2018,Germany,POST1997
1ad2ff35-a74b-5fa9-8608-cc6d9259a6e0,Janne Eronen,POST1997,,N,,,N,,1999,1999,Finland,POST1997
0f6326d1-3099-5489-b003-2e4b9d876292,Janne Pesonen,POST1997,26951,N,,,N,,1999,2014,Finland,POST1997
83fd96e8-9ee5-5ca1-a821-f691a81f665c,Janne Tahvola,POST1997,12429,N,,,N,,,,,POST1997
628bd3b2-335d-5fdb-bad2-b794d74ede90,Janne Uusitalo,POST1997,13917,N,,,N,,2000,2015,Finland,POST1997
8cba711a-5cb2-5043-bb5b-b9a1540bdecb,Janne Villikka,POST1997,12270,N,,,N,,2000,2005,Finland,POST1997
6230ab0e-7a5d-59a0-aee4-47a4b8fb25c9,Janni Lirkki,POST1997,,N,,,N,,2006,2006,Germany,POST1997
eae65632-12ed-58d4-910c-b301f1ef7329,Jared Clark,POST1997,20070,N,,,N,,1997,2001,Canada,POST1997
64cd7879-34c9-5207-be3d-a0208af9e00b,Jared Clorfeine,POST1997,,N,,,N,,1998,1999,United States,POST1997
da859b67-50c8-5341-8a49-c76f17b0ce72,Jared W.,POST1997,51360,N,,,N,,2006,2006,United States,POST1997
68b80242-0cce-59d2-b003-274da0ae31af,Jari John,POST1997,81920,N,,,N,,2011,2022,Germany,POST1997
bfaeaa7a-e6e7-500b-ac00-71382171c73c,Jari Linnonmaa,POST1997,,N,,,N,,2001,2001,Finland,POST1997
d36407de-bb18-5470-b0a7-54e4e5758b62,Jarno Terho,POST1997,12754,N,,,N,,1999,2004,Finland,POST1997
b588023f-64d0-508b-97ac-1363242caf67,Jason Ausmus,POST1997,78979,N,,,N,,2008,2008,United States,POST1997
98bd269f-cafd-5f28-b02c-71ad0a6fd0e5,Jason Bohlin,POST1997,,N,,,N,,2007,2008,United States,POST1997
201230dd-7bcc-5347-9439-c8b42e9c4ca8,Jason Buster,POST1997,67220,N,,,N,,,,,POST1997
ebf2e110-5d96-51f4-8e32-45de6c759ee7,Jason Davis,POST1997,12502,N,,,N,,1999,1999,United States,POST1997
624303f8-a8b3-56a1-975a-3ee024318546,Jason Donnelly,POST1997,,N,,,N,,1998,1999,United States,POST1997
d8b22228-c4b6-5a80-82dd-dfbc5bf30504,Jason Engstrom,POST1997,,N,,,N,,1998,1998,United States,POST1997
c5cde232-cc8d-55c3-be33-8c8288da5dc5,Jason Hall,POST1997,14904,N,,,N,,2001,2001,United States,POST1997
7f773521-a6ed-5973-bcfb-8adc379fcd5c,Jason Hicks,POST1997,83604,N,,,N,,2016,2017,United States,POST1997
02439d85-0006-551d-a25b-434d61071e9c,Jason Kingsley,POST1997,,N,,,N,,1997,1997,United States,POST1997
5141763c-285a-5f50-abd1-c5ef3b16ff0a,Jason Langis,POST1997,12039,N,,,N,,1997,2001,United States,POST1997
ad1a4e9d-727b-50be-8dbb-4fbccafcc00b,Jason Peppin,POST1997,,N,,,N,,1997,1998,United States,POST1997
f76b405b-2147-50fc-bb68-a45b8d194388,Jason Phillips,POST1997,,N,,,N,,1997,1998,United States,POST1997
6a7344fb-6e83-562a-b8be-f75a6cbdf75a,Jason Stover,POST1997,13846,N,,,N,,1997,1999,United States,POST1997
1c27b213-957c-5680-8ff1-046547496fdb,Jason Valdrow,POST1997,,N,,,N,,,,,POST1997
86e02868-8a77-5e1f-9783-e7b43e95ddb2,Jason Varvaro,POST1997,65102,N,,,N,,2003,2025,United States,POST1997
24ab2757-b196-5544-b1ac-b6446509b7ca,Jason Wong,POST1997,,N,,,N,,2002,2002,United States,POST1997
820cd94f-96f9-5bac-bc27-a2fa9f7332da,Jasper Shults,POST1997,77591,N,,,N,,2008,2025,United States,POST1997
fd5eeefe-a893-59a7-bf72-d085ab7f354d,Jassin Khateeb,POST1997,,N,,,N,,,,,POST1997
8b33c47f-3b0a-5d8b-8840-efd66a7003a4,Javier Andrés Osorio Morales,POST1997,,N,,,N,,2019,2019,Colombia,POST1997
66d89427-a9b7-50bc-a13e-3937e9bb93e7,Javier Pignoise,POST1997,,N,,,N,,2023,2023,Spain,POST1997
c284fc52-4321-51eb-bca6-fd4464131c27,Javier Vargas Chacon,POST1997,77356,N,,,N,,,,,POST1997
73b5a327-bdb5-57a7-b7f8-b05c0399faa3,Javor Jelev,POST1997,,N,,,N,,,,,POST1997
34f17114-99b7-5320-b4ed-10a6813859ac,Jay Boychuk,POST1997,75689,Y,(the) Creator,2011,N,,2007,2013,United States,POST1997
58f34b3d-ea5f-5745-8605-b396e1d9a6f6,Jay Clatworthy,POST1997,,N,,,N,,,,,POST1997
4b64e224-7a2f-576c-a81a-ecc0db13e2a3,Jay Moldenhauer,POST1997,,N,,,Y,2003,1985,1985,Illinois,POST1997
9305d995-729f-5664-855b-bd39d60b3403,Jay Wininger,POST1997,66884,N,,,N,,1997,1997,United States,POST1997
11d38fbe-cd3c-5bf3-b417-ea04da62c528,Jaíro Lagos,POST1997,80306,N,,,N,,2009,2024,Venezuela,POST1997
56a992bb-b4d6-5e18-8b62-5f82b797fe3d,Jean François Bélanger,POST1997,,N,,,N,,2007,2011,Canada,POST1997
c7bad462-0547-55a0-8b2b-cee382e67afe,Jean Galabrun,POST1997,83761,N,,,N,,2019,2022,France,POST1997
8e1f2923-dd1a-5e9a-95e2-d99c720b065c,Jean Letort,POST1997,83156,N,,,N,,,,,POST1997
54d24f68-96bf-5837-bdaa-02e3d0774e76,Jean Phillipe Labbé,POST1997,,N,,,N,,,,,POST1997
184a06bb-be96-5120-9a7c-1676f2b01a2a,Jean-Francois Lemieux,POST1997,72677,N,,,N,,1999,2016,Canada,POST1997
43ac12c4-b074-55ec-be51-6858775ac7c7,Jean-Marie Letort,POST1997,83156,N,,,N,,2016,2019,Slovakia,POST1997
9c50c725-05bb-53a9-b1d8-f0c46e2932b4,Jeanne Plaud,POST1997,,N,,,N,,2007,2007,France,POST1997
6f4cab5e-5a9a-5f72-85cc-fe4570087b46,Jeff Bevan,POST1997,,N,,,N,,,,,POST1997
a4083a97-d4c3-5aca-a315-7f25de92928e,Jeff Bowling,POST1997,12077,N,,,N,,1999,2003,United States,POST1997
8950ca74-8ad6-5905-8b44-82bf59c508ad,Jeff Cruz,POST1997,,N,,,N,,1998,1999,United States,POST1997
bd9b69a6-b797-5837-b1b8-d84472e52915,Jeff Golden,POST1997,,N,,,N,,1990,1990,United States,POST1997
ca3af969-447a-5cc2-875c-c2af2ab25eaf,Jeff Goode,POST1997,25301,N,,,N,,2001,2002,United States,POST1997
fd168a16-97c9-5f9f-9675-f89cdea9a0f7,Jeff Haas,POST1997,,N,,,N,,1980,1980,United States,POST1997
21d9c8a2-7491-587b-8e5d-474400d56d50,Jeff Howse,POST1997,,N,,,N,,,,,POST1997
0483531e-d852-52f4-a50b-1f46272cf636,Jeff Jboy Gran,POST1997,,N,,,N,,1997,1997,United States,POST1997
76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,PRE1997_AND_POST1997,65758,N,,,Y,,1983,1997,United States,POST1997
3d55febf-188e-59cb-96a0-64e670b3316c,Jeff Lopes,POST1997,12293,N,,,N,,2001,2008,Canada,POST1997
360843bb-ec5f-5b44-9721-2e68086196df,Jeff Lowe,POST1997,,N,,,N,,,,,POST1997
c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,Jeff Mudd,POST1997,76198,N,,,N,,2008,2012,United States,POST1997
7cfc287e-6a59-5e1d-9d08-70dfd1c3ff39,Jeff Overbo,POST1997,72038,N,,,N,,2007,2007,United States,POST1997
7dcfc9f7-1c03-5d77-a1c8-d197d47dba99,Jeff Wells,POST1997,64305,N,,,N,,2001,2003,United States,POST1997
63de151d-ae4e-5af9-8869-b3a1490b373e,Jekke Ruotsalainen,POST1997,,N,,,N,,,,,POST1997
ec7ce67d-86f5-59d4-9e0d-bd4a773fc160,Jen Zuroweste,POST1997,,N,,,N,,1997,1997,United States,POST1997
7a3f85f4-98aa-59ca-ad5c-14e8febed0a3,Jendrik Schroeder,POST1997,66048,N,,,N,,1999,2012,Germany,POST1997
8c932652-477b-566f-a3d4-94c37513143f,Jenna Collins,POST1997,,N,,,N,,,,,POST1997
5004d780-e4aa-5c80-b7b2-98f3e39f6bae,Jenni Seppänen,POST1997,,N,,,N,,2007,2007,Finland,POST1997
8d03383e-8e17-5065-a3ec-bae127aea67d,Jennifer Reese,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
3f48caf5-14c9-59f1-8255-1db7ef2fd049,Jenny Davison,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
f43f7b7a-a892-5d9c-80ac-1e0186a44a66,Jere Bechard,POST1997,,N,,,N,,2004,2004,Canada,POST1997
0353afef-b87e-55db-bfce-e86e54bcf39e,Jere Bernhard Somberg,POST1997,,N,,,N,,2004,2004,Canada,POST1997
69d87dc7-b84b-59d1-b38e-df36de8d97f1,Jere Karalahti,POST1997,,N,,,N,,1999,1999,Finland,POST1997
