event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
1997_midwest,pro_singles_net,Pro Singles Net,net,singles,12,complete,
1997_midwest,shred_contest,Shred Contest,freestyle,singles,13,complete,
1997_midwest,womens_open_singles_freestyle,Women's Open Singles Freestyle,freestyle,singles,14,complete,
1997_midwest,intermediate_footbag_golf,Intermediate Footbag Golf,golf,singles,2,complete,
1997_midwest,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1997_midwest,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
1997_midwest,intermediate_timed_5_minute_consecutives,Intermediate Timed 5-Minute Consecutives,sideline,singles,5,complete,
1997_midwest,mens_open_singles_freestyle,Mens Open Singles Freestyle,freestyle,singles,6,complete,
1997_midwest,novice_consecutives,Novice Consecutives,sideline,singles,7,complete,
1997_midwest,novice_freestyle,Novice Freestyle,freestyle,singles,8,unresolved,
1997_midwest,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,9,complete,
1997_montreal,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1997_montreal,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1997_montreal,novice_singles_net,Novice Singles Net,net,singles,3,complete,
1997_montreal,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,4,complete,
1997_montreal,open_doubles_net,Open Doubles Net,net,doubles,5,complete,
1997_montreal,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,complete,
1997_montreal,open_singles_net,Open Singles Net,net,singles,7,complete,
1997_montreal,unknown,Unknown,unknown,doubles,8,unresolved,
1997_montreal,womens_singles_net,Women's Singles Net,net,singles,9,complete,
1997_new_york_explosion,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,1,complete,
1997_new_york_explosion,novice_freestyle,Novice Freestyle,freestyle,singles,2,complete,
1997_new_york_explosion,open_freestyle,Open Freestyle,freestyle,singles,3,complete,
1997_seattle_fall_indoor,open_doubles,Open Doubles,golf,doubles,1,complete,
1997_seattle_fall_indoor,open_golf,Open Golf,golf,singles,2,complete,
1997_seattle_fall_indoor,open_singles,Open Singles,golf,singles,3,complete,
1997_seattle_fall_indoor,womens_singles,Women's Singles,golf,singles,4,complete,
1997_southern_california,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
1997_southern_california,open_singles_routines,Open Singles Routines,freestyle,singles,2,mostly_complete,
1997_state_games_oregon,intermediate_5_minute_timed_consecutives,Intermediate 5-Minute Timed Consecutives,sideline,singles,1,complete,
1997_state_games_oregon,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1997_state_games_oregon,open_5_minute_timed_consecutives,Open 5-Minute Timed Consecutives,sideline,singles,3,complete,
1997_state_games_oregon,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1997_state_games_oregon,open_singles_net,Open Singles Net,net,singles,5,complete,
1997_state_games_oregon,womens_singles_net,Women's Singles Net,net,singles,6,complete,
1997_ultimate_chaos_outdoor,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1997_ultimate_chaos_outdoor,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1997_ultimate_chaos_outdoor,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
1997_ultimate_chaos_outdoor,open_freestyle,Open Freestyle,freestyle,singles,4,complete,
1997_ultimate_chaos_outdoor,open_singles_net,Open Singles Net,net,singles,5,complete,
1997_ultimate_chaos_outdoor,womens_freestyle,Women's Freestyle,freestyle,singles,6,complete,
1997_university_oregon,doubles_golf,Doubles Golf,golf,doubles,1,complete,
1997_university_oregon,intermediate_doubles,Intermediate Doubles,net,doubles,2,complete,
1997_university_oregon,intermediate_singles,Intermediate Singles,net,singles,3,complete,
1997_university_oregon,mixed_doubles,Mixed Doubles,net,doubles,4,complete,
1997_university_oregon,novice_doubles_saturday,Novice Doubles-Saturday,net,doubles,5,partial,
1997_university_oregon,open_doubles,Open Doubles,net,doubles,6,complete,
1997_university_oregon,open_singles,Open Singles,net,singles,7,complete,
1997_university_oregon,singles_golf,Singles Golf,golf,singles,8,complete,
1997_university_oregon,womens_singles,Women's Singles,net,singles,9,complete,
1997_westregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1997_westregion,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,10,complete,
1997_westregion,open_singles_net,Open Singles Net,net,singles,11,complete,
1997_westregion,unknown,Unknown,unknown,doubles,12,complete,
1997_westregion,womens_doubles_net,Women's Doubles Net,net,doubles,13,complete,
1997_westregion,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,14,complete,
1997_westregion,womens_singles_net,Women's Singles Net,net,singles,15,complete,
1997_westregion,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,complete,
1997_westregion,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1997_westregion,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,4,complete,
1997_westregion,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,complete,
1997_westregion,novice_doubles_net,Novice Doubles Net,net,doubles,6,complete,
1997_westregion,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,7,complete,
1997_westregion,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
1997_westregion,open_golf,Open Golf,golf,singles,9,complete,
1997_worlds,mens_overall,Men's Overall,net,singles,1,partial,
1997_worlds,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,10,partial,
1997_worlds,womens_team_freestyle,Women's Team Freestyle,freestyle,doubles,11,partial,
1997_worlds,mixed_team_freestyle,Mixed Team Freestyle,freestyle,doubles,12,partial,
1997_worlds,open_singles_5_minute_consecutive,Open Singles 5-Minute Consecutive,sideline,singles,13,partial,
1997_worlds,open_doubles_distance_1_pass_consecutive,Open Doubles Distance 1-Pass Consecutive,sideline,doubles,14,partial,
1997_worlds,womens_singles_5_minute_consecutive,Women's Singles 5-Minute Consecutive,sideline,singles,15,partial,
1997_worlds,womens_doubles_distance_1_pass_consecutive,Women's Doubles Distance 1-Pass Consecutive,sideline,doubles,16,partial,
1997_worlds,open_golf,Open Golf,golf,singles,17,partial,
1997_worlds,womens_golf,Women's Golf,golf,singles,18,partial,
1997_worlds,womens_overall,Women's Overall,net,singles,2,partial,
1997_worlds,open_singles_net,Open Singles Net,net,singles,3,partial,
1997_worlds,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
1997_worlds,womens_singles_net,Women's Singles Net,net,singles,5,partial,
1997_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,6,partial,
1997_worlds,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
1997_worlds,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,partial,
1997_worlds,open_team_freestyle,Open Team Freestyle,freestyle,doubles,9,partial,
1997_worlds_portland,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1997_worlds_portland,open_doubles_net,Open Doubles Net,net,doubles,10,complete,
1997_worlds_portland,open_golf,Open Golf,golf,singles,11,complete,
1997_worlds_portland,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,12,complete,
1997_worlds_portland,open_singles_net,Open Singles Net,net,singles,13,complete,
1997_worlds_portland,open_timed_consecutive,Open Timed Consecutive,sideline,singles,14,complete,
1997_worlds_portland,open_womens_timed_consecutive,Open Women's Timed Consecutive,sideline,singles,15,complete,
1997_worlds_portland,womens_doubles_distance_one_pass,Women's Doubles Distance One Pass,sideline,doubles,16,complete,
1997_worlds_portland,womens_golf,Women's Golf,golf,singles,17,complete,
1997_worlds_portland,womens_open_doubles_freestyle,Women's Open Doubles Freestyle,freestyle,doubles,18,complete,
1997_worlds_portland,womens_open_singles_freestyle,Women's Open Singles Freestyle,freestyle,singles,19,complete,
1997_worlds_portland,intermediate_golf,Intermediate Golf,golf,singles,2,complete,
1997_worlds_portland,womens_singles_net,Women's Singles Net,net,singles,20,complete,
1997_worlds_portland,womens_doubles_net,Women's Doubles Net,net,doubles,21,complete,
1997_worlds_portland,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1997_worlds_portland,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
1997_worlds_portland,intermediate_womens_singles_net,Intermediate Women's Singles Net,net,singles,5,complete,
1997_worlds_portland,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,6,complete,
1997_worlds_portland,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,complete,
1997_worlds_portland,open_doubles_distance_one_pass,Open Doubles Distance One Pass,sideline,doubles,8,complete,
1997_worlds_portland,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,9,complete,
1997_worlds_vancouver,golf_doubles_open,Golf Doubles Open,golf,doubles,1,complete,
1997_worlds_vancouver,golf_singles_advanced,Golf Singles Advanced,golf,singles,2,complete,
1997_worlds_vancouver,golf_singles_open,Golf Singles Open,golf,singles,3,complete,
1997_worlds_vancouver,net_doubles_advanced,Net Doubles Advanced,net,doubles,4,complete,
1997_worlds_vancouver,net_doubles_mixed,Net Doubles Mixed,net,doubles,5,complete,
1997_worlds_vancouver,net_doubles_open,Net Doubles Open,net,doubles,6,complete,
1997_worlds_vancouver,net_singles_advanced,Net Singles Advanced,net,singles,7,complete,
1997_worlds_vancouver,net_singles_open,Net Singles Open,net,singles,8,complete,
1997_worlds_vancouver,womens_singles_net,Women's Singles Net,net,singles,9,complete,
1998_air_a_zona,intermediate_singles,Intermediate Singles,net,singles,1,complete,
1998_air_a_zona,novice_singles,Novice Singles,net,singles,2,unresolved,
1998_air_a_zona,open_doubles,Open Doubles,net,doubles,3,complete,
1998_air_a_zona,open_mixed_doubles,Open Mixed Doubles,net,doubles,4,complete,
1998_air_a_zona,open_singles,Open Singles,net,singles,5,partial,
1998_air_a_zona,womens_doubles,Women's Doubles,net,doubles,6,complete,
1998_air_a_zona,womens_singles,Women's Singles,net,singles,7,complete,
1998_beaver_open,draw_partners_net,Draw Partners Net,net,doubles,1,complete,
1998_beaver_open,juggle_golf,Juggle Golf,golf,singles,2,partial,
1998_beaver_open,unsanctioned_late_night_fire_bag_net,Unsanctioned Late-Night Fire-Bag Net,net,singles,3,complete,
1998_beaver_open,womens_champagne_golf,Women's Champagne Golf,golf,doubles,4,complete,
1998_chaos_indoor,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1998_chaos_indoor,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
1998_chaos_indoor,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1998_chaos_indoor,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1998_chaos_indoor,open_freestyle,Open Freestyle,freestyle,singles,5,complete,
1998_chaos_indoor,open_singles_net,Open Singles Net,net,singles,6,complete,
1998_emeraldcity,advanced_5_minute_timed_footbag_consecutive,Advanced 5 Minute Timed Footbag Consecutive,sideline,singles,1,complete,
1998_emeraldcity,open_footbag_golf,Open Footbag Golf,golf,singles,10,complete,
1998_emeraldcity,open_singles_footbag_net,Open Singles Footbag Net,net,singles,11,complete,
1998_emeraldcity,unknown,Unknown,net,singles,12,complete,
1998_emeraldcity,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,13,complete,
1998_emeraldcity,advanced_doubles_footbag_net,Advanced Doubles Footbag Net,net,doubles,2,complete,
1998_emeraldcity,advanced_singles_footbag_net,Advanced Singles Footbag Net,net,singles,3,complete,
1998_emeraldcity,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,4,complete,
1998_emeraldcity,novice_5_minute_timed_footbag_consecutive,Novice 5 Minute Timed Footbag Consecutive,sideline,singles,5,complete,
1998_emeraldcity,novice_doubles_footbag_net,Novice Doubles Footbag Net,net,doubles,6,complete,
1998_emeraldcity,novice_singles_footbag_net,Novice Singles Footbag Net,net,singles,7,complete,
1998_emeraldcity,open_5_minute_timed_footbag_consecutive,Open 5 Minute Timed Footbag Consecutive,sideline,singles,8,complete,
1998_emeraldcity,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,9,complete,
1998_fighting_illini,amateur_doubles_net,Amateur Doubles Net,net,doubles,1,complete,
1998_fighting_illini,amateur_freestyle,Amateur Freestyle,freestyle,singles,2,complete,
1998_fighting_illini,amateur_singles_net,Amateur Singles Net,net,singles,3,complete,
1998_fighting_illini,open_doubles,Open Doubles,net,doubles,4,complete,
1998_fighting_illini,open_freestyle,Open Freestyle,freestyle,singles,5,partial,
1998_fighting_illini,open_singles,Open Singles,net,singles,6,complete,
1998_footbagjam_helsinki,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1998_footbagjam_helsinki,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
1998_footbagjam_helsinki,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1998_footbagjam_helsinki,pro_doubles_net,Pro Doubles Net,net,doubles,4,complete,
1998_footbagjam_helsinki,pro_freestyle,Pro Freestyle,freestyle,singles,5,complete,
1998_footbagjam_helsinki,pro_singles_net,Pro Singles Net,net,singles,6,complete,
1998_footbagjam_malta,intermediate_footbag_freestyle,Intermediate Footbag Freestyle,freestyle,singles,1,complete,
1998_footbagjam_malta,intermediate_footbag_golf,Intermediate Footbag Golf,golf,singles,2,complete,
1998_footbagjam_malta,novice_footbag_golf,Novice Footbag Golf,golf,singles,3,complete,
1998_footbagjam_malta,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,4,complete,
1998_footbagjam_malta,open_footbag_freestyle,Open Footbag Freestyle,freestyle,singles,5,complete,
1998_footbagjam_malta,open_footbag_golf,Open Footbag Golf,golf,singles,6,complete,
1998_footbagjam_malta,open_singles_footbag_net,Open Singles Footbag Net,net,singles,7,complete,
1998_footbagjam_wichita,intermediate,Intermediate,golf,singles,1,complete,
1998_footbagjam_wichita,novice,Novice,freestyle,singles,2,partial,
1998_footbagjam_wichita,pro,Pro,golf,singles,3,complete,
1998_footbagjam_wichita,unknown,Unknown,golf,singles,4,unresolved,
1998_funtastik_summer,amateur_freestyle,Amateur Freestyle,freestyle,singles,1,complete,
1998_funtastik_summer,pro_single_freestyle,Pro Single Freestyle,freestyle,singles,10,complete,
1998_funtastik_summer,pro_singles_net,Pro Singles Net,net,singles,11,complete,
1998_funtastik_summer,team_freestyle,Team Freestyle,freestyle,doubles,12,complete,
1998_funtastik_summer,amateur_golf,Amateur Golf,golf,singles,2,complete,
1998_funtastik_summer,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,complete,
1998_funtastik_summer,intermediate_net,Intermediate Net,net,singles,4,complete,
1998_funtastik_summer,mixed_net,Mixed Net,net,doubles,5,complete,
1998_funtastik_summer,novice_doubles_net,Novice Doubles Net,net,doubles,6,complete,
1998_funtastik_summer,novice_net,Novice Net,net,singles,7,complete,
1998_funtastik_summer,pro_doubles_net,Pro Doubles Net,net,doubles,8,complete,
1998_funtastik_summer,pro_golf,Pro Golf,golf,singles,9,complete,
1998_southern,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1998_southern,open_singles_net,Open Singles Net,net,singles,10,complete,
1998_southern,open_timed_consecutives,Open Timed Consecutives,sideline,singles,11,complete,
1998_southern,womens_golf,Women's Golf,golf,singles,12,complete,
1998_southern,womens_singles_net,Women's Singles Net,net,singles,13,complete,
1998_southern,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
1998_southern,intermediate_golf,Intermediate Golf,golf,singles,3,complete,
1998_southern,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
1998_southern,intermediate_timed_consecutives,Intermediate Timed Consecutives,sideline,singles,5,complete,
1998_southern,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,complete,
1998_southern,open_doubles_net,Open Doubles Net,net,doubles,7,complete,
1998_southern,open_freestyle,Open Freestyle,freestyle,singles,8,complete,
1998_southern,open_golf,Open Golf,golf,singles,9,complete,
1998_southern_california,45_second_shred,45-Second Shred,freestyle,singles,1,complete,
1998_southern_california,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,complete,
1998_southern_california,mixed_doubles_net,Mixed Doubles Net,net,doubles,3,complete,
1998_southern_california,open_doubles_net,Open Doubles Net,net,doubles,4,unresolved,
1998_southern_california,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,5,complete,
1998_southern_california,unknown,Unknown,unknown,singles,6,complete,
1998_u_s,beginner_doubles_net_sunday_6_teams,Beginner Doubles Net (Sunday) 6 Teams,net,doubles,1,complete,
1998_u_s,beginner_singles_net_saturday_11_entrants,Beginner Singles Net (Saturday) 11 Entrants,net,singles,2,complete,
1998_u_s,intermediate_doubles_net_6_entrants,Intermediate Doubles Net 6 Entrants,net,doubles,3,complete,
1998_u_s,intermediate_singles_net_10_entrants,Intermediate Singles Net 10 Entrants,net,singles,4,complete,
1998_u_s,mixed_doubles_net_12_teams,Mixed Doubles Net 12 Teams,net,doubles,5,complete,
1998_u_s,open_doubles_net_12_teams,Open Doubles Net 12 Teams,net,doubles,6,mostly_complete,
1998_u_s,open_singles_net_16_entrants,Open Singles Net 16 Entrants,net,singles,7,mostly_complete,
1998_u_s,womens_singles_net_9_entrants,Women's Singles Net 9 Entrants,net,singles,8,complete,
1998_u_s,womens_doubles_net,Women's Doubles Net,net,doubles,9,complete,
1998_vancouver,advanced_doubles_net,Advanced Doubles Net,net,doubles,1,partial,
1998_vancouver,unknown,Unknown,net,singles,10,complete,
1998_vancouver,womens_doubles_net,Women's Doubles Net,net,doubles,11,partial,
1998_vancouver,womens_singles_net,Women's Singles Net,net,singles,12,complete,
1998_vancouver,advanced_singles_net,Advanced Singles Net,net,singles,2,complete,
1998_vancouver,intermediate_singles_golf,Intermediate Singles Golf,golf,singles,3,complete,
1998_vancouver,mixed_doubles_net,Mixed Doubles Net,net,doubles,4,unresolved,
1998_vancouver,novice_singles_net,Novice Singles Net,net,singles,5,complete,
1998_vancouver,open_doubles_golf,Open Doubles Golf,golf,doubles,6,partial,
1998_vancouver,open_doubles_net,Open Doubles Net,net,doubles,7,unresolved,
1998_vancouver,open_singles_golf,Open Singles Golf,golf,singles,8,complete,
1998_vancouver,open_singles_net,Open Singles Net,net,singles,9,complete,
1998_westregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1998_westregion,open_mixed_doubles_net_15_teams,Open Mixed Doubles Net (15 Teams),net,doubles,10,complete,
1998_westregion,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,11,complete,
1998_westregion,open_singles_net,Open Singles Net,net,singles,12,complete,
1998_westregion,womens_golf,Women's Golf,golf,singles,13,complete,
1998_westregion,womens_intermediate_singles_net,Women's Intermediate Singles Net,net,singles,14,complete,
1998_westregion,womens_intermediate_singles_net_6_competitors,Women's Intermediate Singles Net (6 Competitors),net,singles,15,partial,
1998_westregion,womens_open_doubles_freestyle,Women's Open Doubles Freestyle,freestyle,doubles,16,complete,
1998_westregion,womens_open_doubles_net,Women's Open Doubles Net,net,doubles,17,complete,
1998_westregion,womens_open_singles_freestyle,Women's Open Singles Freestyle,freestyle,singles,18,complete,
1998_westregion,womens_open_singles_net,Women's Open Singles Net,net,singles,19,complete,
1998_westregion,intermediate_golf,Intermediate Golf,golf,singles,2,complete,
1998_westregion,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1998_westregion,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
1998_westregion,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,5,complete,
1998_westregion,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,6,complete,
1998_westregion,open_doubles_net,Open Doubles Net,net,doubles,7,complete,
1998_westregion,open_golf,Open Golf,golf,singles,8,complete,
1998_westregion,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,9,complete,
1998_winter_windchill_warm,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1998_winter_windchill_warm,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
1998_winter_windchill_warm,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
1998_winter_windchill_warm,open_singles_net,Open Singles Net,net,singles,4,complete,
1998_worlds_montreal,intermediate_doubles_footbag_net,Intermediate Doubles Footbag Net,net,doubles,1,complete,
1998_worlds_montreal,open_mixed_doubles_freestyle,Open Mixed Doubles Freestyle,freestyle,doubles,10,complete,
1998_worlds_montreal,open_singles_footbag_net,Open Singles Footbag Net,net,singles,11,complete,
1998_worlds_montreal,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,12,complete,
1998_worlds_montreal,womens_individual_overall,Women's Individual Overall,unknown,singles,13,complete,
1998_worlds_montreal,womens_intermediate_singles_footbag_net,Women's Intermediate Singles Footbag Net,net,singles,14,complete,
1998_worlds_montreal,womens_open_5_minute_timed_consecutives,Women's Open 5-Minute Timed Consecutives,freestyle,doubles,15,partial,
1998_worlds_montreal,womens_open_doubles_distance_one_pass,Women's Open Doubles Distance One-Pass,net,doubles,16,partial,
1998_worlds_montreal,womens_open_doubles_footbag_net,Women's Open Doubles Footbag Net,net,doubles,17,partial,
1998_worlds_montreal,womens_open_doubles_freestyle,Women's Open Doubles Freestyle,freestyle,doubles,18,partial,
1998_worlds_montreal,womens_open_singles_footbag_net,Women's Open Singles Footbag Net,net,singles,19,complete,
1998_worlds_montreal,intermediate_singles_footbag_net,Intermediate Singles Footbag Net,net,singles,2,complete,
1998_worlds_montreal,womens_open_singles_freestyle,Women's Open Singles Freestyle,freestyle,singles,20,complete,
1998_worlds_montreal,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
1998_worlds_montreal,mens_individual_overall,Men's Individual Overall,unknown,singles,4,complete,
1998_worlds_montreal,mens_open_doubles_footbag_net,Men's Open Doubles Footbag Net,net,doubles,5,complete,
1998_worlds_montreal,open_doubles_5_minute_timed_consecutives,Open Doubles 5-Minute Timed Consecutives,net,doubles,6,partial,
1998_worlds_montreal,open_doubles_distance_one_pass,Open Doubles Distance One-Pass,sideline,doubles,7,complete,
1998_worlds_montreal,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,8,unresolved,
1998_worlds_montreal,open_mixed_doubles_footbag_net,Open Mixed Doubles Footbag Net,net,doubles,9,unresolved,
1999_air_a_zona,intermediate_doubles,Intermediate Doubles,net,doubles,1,mostly_complete,
1999_air_a_zona,intermediate_singles,Intermediate Singles,net,singles,2,complete,
1999_air_a_zona,mixed_doubles,Mixed Doubles,net,doubles,3,complete,
1999_air_a_zona,novice_singles,Novice Singles,net,singles,4,complete,
1999_air_a_zona,open_doubles,Open Doubles,net,doubles,5,complete,
1999_air_a_zona,open_singles,Open Singles,net,singles,6,complete,
1999_air_a_zona,womens_doubles,Women's Doubles,net,doubles,7,complete,
1999_air_a_zona,womens_singles,Women's Singles,net,singles,8,complete,
1999_california_state,doubles_net,Doubles Net,net,doubles,1,complete,
1999_california_state,grand_masters_division,Grand Masters Division: :-),net,singles,2,complete,
1999_california_state,mixed_net,Mixed Net,net,singles,3,complete,
1999_california_state,shred_heads,Shred Heads,freestyle,singles,4,complete,
1999_california_state,singles_net,Singles Net,net,singles,5,complete,
1999_eastregion,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_eastregion,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
1999_eastregion,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1999_eastregion,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_eastregion,open_freestyle,Open Freestyle,freestyle,singles,5,complete,
1999_eastregion,open_golf,Open Golf,golf,singles,6,complete,
1999_eastregion,open_singles_net,Open Singles Net,net,singles,7,complete,
1999_emeraldcity,advanced_5_minute_timed_footbag_consecutive,Advanced 5 Minute Timed Footbag Consecutive,sideline,singles,1,complete,
1999_emeraldcity,womens_doubles_footbag_net,Women's Doubles Footbag Net,net,doubles,10,complete,
1999_emeraldcity,womens_singles_footbag_net,Women's Singles Footbag Net,net,singles,11,complete,
1999_emeraldcity,advanced_doubles_footbag_net,Advanced Doubles Footbag Net,net,doubles,2,complete,
1999_emeraldcity,advanced_footbag_golf,Advanced Footbag Golf,golf,singles,3,complete,
1999_emeraldcity,advanced_singles_footbag_net,Advanced Singles Footbag Net,net,singles,4,complete,
1999_emeraldcity,mixed_doubles_footbag_net,Mixed Doubles Footbag Net,net,doubles,5,complete,
1999_emeraldcity,open_5_minute_timed_footbag_consecutive,Open 5 Minute Timed Footbag Consecutive,sideline,singles,6,complete,
1999_emeraldcity,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,7,complete,
1999_emeraldcity,open_footbag_golf,Open Footbag Golf,golf,singles,8,complete,
1999_emeraldcity,open_singles_footbag_net,Open Singles Footbag Net,net,singles,9,complete,
1999_eurochamp_berlin,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_eurochamp_berlin,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,complete,
1999_eurochamp_berlin,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1999_eurochamp_berlin,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_eurochamp_berlin,open_golf,Open Golf,golf,singles,5,complete,
1999_eurochamp_berlin,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,mostly_complete,
1999_eurochamp_berlin,open_singles_net,Open Singles Net,net,singles,7,complete,
1999_finnish,intermediate_division,Intermediate Division,freestyle,singles,1,complete,
1999_finnish,pro_division,Pro Division,freestyle,singles,2,complete,
1999_finnish,shred_contest,Shred Contest,freestyle,singles,3,complete,
1999_footbagjam,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_footbagjam,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,mostly_complete,
1999_footbagjam,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1999_footbagjam,pro_doubles_net,Pro Doubles Net,net,doubles,4,complete,
1999_footbagjam,pro_freestyle,Pro Freestyle,freestyle,singles,5,complete,
1999_footbagjam,pro_singles_net,Pro Singles Net,net,singles,6,complete,
1999_funtastik_summer,amateur_golf,Amateur Golf,golf,singles,1,complete,
1999_funtastik_summer,pro_singles_freestyle,Pro Singles Freestyle,freestyle,singles,10,complete,
1999_funtastik_summer,pro_singles_net,Pro Singles Net,net,singles,11,complete,
1999_funtastik_summer,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,complete,
1999_funtastik_summer,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,3,complete,
1999_funtastik_summer,intermediate_net,Intermediate Net,net,singles,4,complete,
1999_funtastik_summer,ironman_greg_nelson,Ironman- Greg Nelson,freestyle,singles,5,complete,
1999_funtastik_summer,novice_freeestyle,Novice Freeestyle,net,singles,6,complete,
1999_funtastik_summer,novice_net,Novice Net,net,singles,7,complete,
1999_funtastik_summer,pro_doubles_net,Pro Doubles Net,net,doubles,8,complete,
1999_funtastik_summer,pro_golf,Pro Golf,golf,singles,9,complete,
1999_german_battle_99,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,1,mostly_complete,
1999_illini,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
1999_illini,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
1999_illini,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
1999_illini,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
1999_illini,open_freestyle,Open Freestyle,freestyle,singles,5,complete,
1999_illini,open_singles_net,Open Singles Net,net,singles,6,complete,
1999_montana_invitational,novice_consecutives,Novice Consecutives,sideline,singles,1,complete,
1999_montana_invitational,open_golf,Open Golf,golf,singles,10,complete,
