event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,14,2,Patrick Keehan,a885c64b-88c5-5b90-a17e-598a5076fcd5,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,15,1,Greg Durrett,64337714-3133-53d6-b29a-511ae9f14920,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,15,2,Jon Hayduk,ceb19bce-3ebd-5c57-bebb-aa545ba79aa6,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,16,1,Mike Voightmann,89ff2e20-dbee-5110-bcf4-f4708867d303,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,16,2,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,17,1,Jeff Bowling,a4083a97-d4c3-5aca-a315-7f25de92928e,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,17,2,Vince Bradley,60b5ce20-460f-575b-abec-bb0db934e050,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,18,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,18,2,Jerry Vigil,61f69bb3-01c1-5c26-823c-853c06acca87,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,19,1,Jamie H. Lepley,0224c6ad-2ee3-5baa-98c5-4af6600440b0,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,19,2,Garth Smith,08ecb6e2-5ae2-539e-a4be-41cb2d98524b,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,2,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,2,2,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,20,1,Aaron Dean,ee4a31bf-24fa-5566-b19b-7f7a40e12d22,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,20,2,Mike Bellman,c4247891-c7d7-52d5-8b0e-6eba80b792a6,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,21,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,21,2,Thomas Bergamasco,c0bc24e3-dd5f-5ad7-8570-77d685dd5638,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,22,1,Pierre Jacques Daigle,7466be9e-b5c1-594a-8ee8-1c5c71b75157,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,22,2,Iain McKechnie,be0dcefe-ced0-5fe3-92c3-9083e1c384d0,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,23,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,23,2,Matthew Quint,19099aed-193d-5d7c-a32a-0e94389d1262,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,24,1,Christopher Young,1db3ad26-faf1-55bb-a75e-4e24d963827a,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,24,2,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,25,1,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,25,2,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,26,1,Jesse Ruotsalainen,b9a578f6-4993-529f-ad33-fdacd6ab1011,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,26,2,Olli Savolainen,2112ea78-20bb-59e7-a54b-e44ce9c9bb92,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,27,1,Bryan Nelson,1e600282-c338-51d1-936e-e326f5c0eda8,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,27,2,Scot Hansen,49a112df-0c0f-5f17-bf3f-727800044f26,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,3,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,3,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,4,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,4,2,Allen Petersen,c681239f-a448-5e33-88bc-259a6aa87105,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,5,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,5,2,Yossarian Kelley,6190f6f2-cb6d-55d2-8e57-d3933f2de09a,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,6,1,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,6,2,Andrew Ronald,760941c4-9426-56f1-ac79-e8ad3ce9cf98,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,7,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,7,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,8,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,8,2,Andrew Morgan,79adde13-a415-5c0c-acc0-6c30e2caa012,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,9,1,Chris Siebert,9c5da3e7-7e28-5896-b218-f44638811942,
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,9,2,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
1999_worlds_chicago,1999_worlds_chicago__open_golf,1,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999_worlds_chicago,1999_worlds_chicago__open_golf,10,1,Greg Durrett,64337714-3133-53d6-b29a-511ae9f14920,
1999_worlds_chicago,1999_worlds_chicago__open_golf,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999_worlds_chicago,1999_worlds_chicago__open_golf,3,1,Larry Doyle,f4a17b34-10e0-50e1-a72d-e985d3c7b501,
1999_worlds_chicago,1999_worlds_chicago__open_golf,4,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1999_worlds_chicago,1999_worlds_chicago__open_golf,5,1,Chard Cook,49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,
1999_worlds_chicago,1999_worlds_chicago__open_golf,6,1,Garth Smith,08ecb6e2-5ae2-539e-a4be-41cb2d98524b,
1999_worlds_chicago,1999_worlds_chicago__open_golf,7,1,Mark DeFilippo,8fc4fbf9-b53d-536c-bf06-844a4d1d7052,
1999_worlds_chicago,1999_worlds_chicago__open_golf,8,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,
1999_worlds_chicago,1999_worlds_chicago__open_golf,9,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,1,1,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,10,1,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,11,1,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,12,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,13,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,14,1,Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,15,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,16,1,Tu Vu,c50fb80d-aa35-5154-be01-19817c3b84d2,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,17,1,Chard Cook,49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,18,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,2,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,3,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,4,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,5,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,6,1,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,7,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,8,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,9,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,10,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,11,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,12,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,13,1,Yossarian Kelley,6190f6f2-cb6d-55d2-8e57-d3933f2de09a,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,14,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,15,1,Bob Nicholson,f68e33be-361c-5f4d-a3d8-ed83d4044638,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,16,1,Jeff Bowling,a4083a97-d4c3-5aca-a315-7f25de92928e,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,17,1,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,18,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,19,1,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,2,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,20,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,21,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,22,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,23,1,Jesse Fryckman,bc616017-e31f-508d-848f-998c2fbb3fa1,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,24,1,Pierre Jacques Daigle,7466be9e-b5c1-594a-8ee8-1c5c71b75157,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,25,1,Greg Durrett,64337714-3133-53d6-b29a-511ae9f14920,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,26,1,Jerry Vigil,61f69bb3-01c1-5c26-823c-853c06acca87,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,27,1,Jon Hayduk,ceb19bce-3ebd-5c57-bebb-aa545ba79aa6,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,28,1,Thomas Bergamasco,c0bc24e3-dd5f-5ad7-8570-77d685dd5638,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,29,1,Aaron Dean,ee4a31bf-24fa-5566-b19b-7f7a40e12d22,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,3,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,30,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,31,1,Matthew Quint,19099aed-193d-5d7c-a32a-0e94389d1262,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,32,1,Mike Voightmann,89ff2e20-dbee-5110-bcf4-f4708867d303,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,33,1,Garth Smith,08ecb6e2-5ae2-539e-a4be-41cb2d98524b,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,34,1,Bryan Nelson,1e600282-c338-51d1-936e-e326f5c0eda8,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,35,1,Scot Hansen,49a112df-0c0f-5f17-bf3f-727800044f26,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,4,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,5,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,6,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,7,1,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,8,1,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,9,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,1,1,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,10,1,Steve Richardson,2875a830-e340-5963-a5c7-d9a7a74d1e56,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,12,1,Jim Pomey,0f320893-3e78-5af7-a93c-634570e09023,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,2,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,3,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,4,1,Marc Inzinger,524737fe-5bbc-52a9-9252-7d636cbd0571,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,5,1,Chard Cook,49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,6,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,7,1,Matt Strong,0ddc5084-452c-5a5c-825c-50f47856bda3,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,8,1,Mark DeFilippo,8fc4fbf9-b53d-536c-bf06-844a4d1d7052,
1999_worlds_chicago,1999_worlds_chicago__open_timed_consecutives,9,1,Bob Green,e5139527-a150-5834-820e-53a7eeadae86,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,1,1,Jody Badger Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,1,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,2,1,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,2,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,3,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,3,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_distance_one_pass,4,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,1,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,1,2,Jody Badger Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,2,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,2,2,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,3,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,3,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999_worlds_chicago,1999_worlds_chicago__womens_doubles_net,4,2,Ann Lasken,4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,
1999_worlds_chicago,1999_worlds_chicago__womens_golf,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_golf,2,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999_worlds_chicago,1999_worlds_chicago__womens_golf,3,1,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,
1999_worlds_chicago,1999_worlds_chicago__womens_golf,4,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,2,1,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,3,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,4,1,Melissa Schneider,26e40173-e0b2-5d76-99b7-61a202886550,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,5,1,Jane Jones,9d69ef20-b1c0-5b65-91f2-4da140883053,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_freestyle,6,1,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,2,1,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,3,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,4,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,5,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,6,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,7,1,Ann Lasken,4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,8,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999_worlds_chicago,1999_worlds_chicago__womens_singles_net,9,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,1,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,3,1,Jody Badger Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,5,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,
1999_worlds_chicago,1999_worlds_chicago__womens_timed_consecutives,6,1,Melissa Schneider,26e40173-e0b2-5d76-99b7-61a202886550,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,1,1,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,1,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,2,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,2,2,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,3,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2000_air_a_zona,2000_air_a_zona__mixed_doubles,3,2,Alexis Dechenes,c3906e8d-1931-5efe-bce0-eaf07aa5d182,
2000_air_a_zona,2000_air_a_zona__open_doubles,1,1,Alexis Dechenes,c3906e8d-1931-5efe-bce0-eaf07aa5d182,
2000_air_a_zona,2000_air_a_zona__open_doubles,1,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,
2000_air_a_zona,2000_air_a_zona__open_doubles,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2000_air_a_zona,2000_air_a_zona__open_doubles,2,2,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,
2000_air_a_zona,2000_air_a_zona__open_doubles,3,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2000_air_a_zona,2000_air_a_zona__open_doubles,3,2,DJ Dourney,f80afba0-f050-5e6b-aa60-f1ecf1a696f4,
2000_air_a_zona,2000_air_a_zona__open_singles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2000_air_a_zona,2000_air_a_zona__open_singles,2,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
2000_air_a_zona,2000_air_a_zona__open_singles,3,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2000_air_a_zona,2000_air_a_zona__womens_singles,1,1,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
2000_air_a_zona,2000_air_a_zona__womens_singles,2,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2000_air_a_zona,2000_air_a_zona__womens_singles,3,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,2,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,3,1,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,4,1,David Holton,d3261234-1c20-5d82-8d08-48e26ca692e8,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__45_second_shred_contest,5,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,2,1,Rick Bushu,97df2b26-5a64-5a0e-b1d9-8ec5f3b701e5,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,3,1,Jeremy Erhart,a836d55b-0a65-5ffc-9a82-b548098efc9f,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,4,1,Shay Wright,6a24d503-9742-5ee8-a6d3-5a4ef3b8f4b9,
2000_colorado_shred_symposium,2000_colorado_shred_symposium__intermediate,5,1,David Baldemor,896d1cb4-74c1-588c-a110-04114eb3d407,
2000_eastregion,2000_eastregion__intermediate_doubles_net,1,1,Kevin McFly Brackens,76700f78-1880-5175-b338-50e46d631fd8,
2000_eastregion,2000_eastregion__intermediate_doubles_net,1,2,Jeremy Walters,de3e9581-85a2-520b-92e5-d48c0d7f8bd2,
2000_eastregion,2000_eastregion__intermediate_doubles_net,2,1,Amy Noller,ecf5bb08-8088-5a0d-b236-3eb837afc74e,
2000_eastregion,2000_eastregion__intermediate_doubles_net,2,2,Dan Kramer,38ace662-7295-5be2-a71f-add24991ad14,
2000_eastregion,2000_eastregion__intermediate_freestyle,1,1,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,
2000_eastregion,2000_eastregion__intermediate_freestyle,2,1,Melissa Schneider,26e40173-e0b2-5d76-99b7-61a202886550,
2000_eastregion,2000_eastregion__intermediate_freestyle,3,1,Chris Ryan,2c2b574f-5f6c-5045-b623-3dc05f395065,
2000_eastregion,2000_eastregion__intermediate_golf,1,1,Jeremy Walters (PA,4fe2aa17-9658-5345-a2ea-faa38cf903dd,
2000_eastregion,2000_eastregion__intermediate_golf,2,1,Team Net Wrecker),7a56a3d7-9dda-5ea8-b24e-4e81666f4d63,
2000_eastregion,2000_eastregion__intermediate_golf,3,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2000_eastregion,2000_eastregion__intermediate_singles_net,1,1,Dan Kramer,38ace662-7295-5be2-a71f-add24991ad14,
2000_eastregion,2000_eastregion__intermediate_singles_net,2,1,Dan Kramer (NY,6f16169f-5a5f-519c-ad91-0c1b510260fa,
2000_eastregion,2000_eastregion__intermediate_singles_net,3,1,New York Footbag Association),6df4ab60-4be5-56e2-ac3f-15884d78a9d2,
2000_eastregion,2000_eastregion__intermediate_singles_net,4,1,Lovell McIlwain (MD,a207b00e-d5d2-5721-af8c-a0befe942f03,
