event_key,discipline_key,placement,score_text,notes,source
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,2,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,3,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,4,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,5,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,6,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,7,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__open_singles_net_17_entrants,8,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_doubles_net,1,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_doubles_net,2,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_doubles_net,3,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_doubles_net,4,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,1,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,2,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,3,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,4,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,5,,,MIRROR|POST1997
1999_usopen_portland,1999_usopen_portland__womens_singles_net,6,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_doubles,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_doubles,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_doubles,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_singles,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_singles,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__advanced_singles,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__intermediate_singles_golf,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__intermediate_singles_golf,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__intermediate_singles_golf,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__mixed_doubles,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__mixed_doubles,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__mixed_doubles,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,4,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,5,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,6,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,7,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles,8,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles_golf,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles_golf,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_doubles_golf,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,10,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,11,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,12,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,13,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,14,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,15,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,16,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,17,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,18,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,19,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,20,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,21,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,22,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,23,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,24,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,25,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,26,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,27,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,28,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,29,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,30,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,4,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,5,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,6,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,7,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,8,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles,9,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles_golf,1,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles_golf,2,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__open_singles_golf,3,,,MIRROR|POST1997
1999_vancouver,1999_vancouver__unknown,13,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_doubles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_doubles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_doubles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_doubles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_golf,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_golf,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_golf,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_freestyle,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,10,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,11,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,12,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,13,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,7,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,8,,,MIRROR|POST1997
1999_westregion,1999_westregion__intermediate_singles_net,9,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_monday,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_monday,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_monday,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_monday,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_saturday,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_saturday,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_saturday,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_saturday,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_sunday,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_sunday,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__novice_doubles_net_sunday,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_freestyle,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_freestyle,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_freestyle,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,7,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_doubles_net,8,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_golf,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_golf,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_golf,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_golf,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_mixed_doubles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_mixed_doubles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_mixed_doubles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_mixed_doubles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,7,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_freestyle,8,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,10,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,11,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,12,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,13,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,14,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,15,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,16,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,17,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,18,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,19,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,20,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,21,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,22,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,23,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,7,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,8,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_singles_net,9,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_doubles_net,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,10,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,2,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,3,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,4,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,5,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,6,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,7,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,8,,,MIRROR|POST1997
1999_westregion,1999_westregion__open_womens_singles_net,9,,,MIRROR|POST1997
1999_westregion,1999_westregion__womens_singles_freestyle,1,,,MIRROR|POST1997
1999_westregion,1999_westregion__womens_singles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_doubles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_golf,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_golf,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_golf,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,13,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,14,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_freestyle,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__intermediate_singles_net,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_freestyle,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__mixed_doubles_net,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_distance_one_pass,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_freestyle,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_freestyle,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_freestyle,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_freestyle,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,13,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,14,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,15,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,16,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,17,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,18,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,19,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,20,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,21,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,22,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,23,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,24,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,25,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,26,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,27,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_doubles_net,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_golf,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,13,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,14,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,15,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,16,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,17,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,18,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_freestyle,9,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,1,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,10,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,11,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,12,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,13,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,14,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,15,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,16,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,17,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,18,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,19,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,2,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,20,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,21,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,22,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,23,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,24,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,25,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,26,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,27,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,28,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,29,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,3,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,30,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,31,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,32,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,33,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,34,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,35,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,4,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,5,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,6,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,7,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,8,,,MIRROR|POST1997
1999_worlds_chicago,1999_worlds_chicago__open_singles_net,9,,,MIRROR|POST1997
