event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
2002-championships-helsinki-finland,1027925383,2002,Finnish Footbag Championships 2002,finnish_footbag_championships_2002,2002-09-28,2002-09-29,Helsinki,Uusimaa,Finland,Finnsta,mixed,completed,,mirror
2002-finnsta-city-jam-helsinki-finland,1019193491,2002,Finnsta City Jam,finnsta_city_jam,2002-06-15,2002-06-16,Helsinki,Uusimaa,Finland,Finnsta,freestyle,completed,,mirror
2002-barbarian-training-camp-manassas-usa,1015198403,2002,Footbag Barbarian Training Camp,footbag_barbarian_training_camp,2002-06-22,2002-06-23,Manassas,Virginia,United States,D.C. All-Stars,social,no_results,,mirror
2002-iii-hungarian-festival-kiskunf-legyh-za-hungary,1024091202,2002,III. Hungarian Footbag Festival,iii_hungarian_footbag_festival,2002-07-13,2002-07-13,Kiskunfélegyháza,Bács-Kiskun,Hungary,Sunshred Footbag Crew,freestyle,completed,,mirror
2002-championships-sydney-australia,1035817350,2002,New South Wales Footbag Championships,new_south_wales_footbag_championships,2002-12-07,2002-12-07,Sydney,New South Wales,Australia,,freestyle,completed,,mirror
2002-pennstatetrios-o-f-state-college-usa,1011324897,2002,PennStateTrio's O.F.F. 2,pennstatetrios_o_f_f_2,2002-03-02,2002-03-03,State College,Pennsylvania,United States,,freestyle,completed,,mirror
2002-championships-quebec-city-canada,1011291051,2002,Quebec City Footbag Net Championships 2002,quebec_city_footbag_net_championships_2002,2002-07-12,2002-07-14,Quebec City,Quebec,Canada,,net,completed,,mirror
2002-s-l-o-luis-obispo-usa,1015303046,2002,S.L.O. Kickin's 1st annual footbag net tournament,s_l_o_kickins_1st_annual_footbag_net_tournament,2002-06-22,2002-06-22,Luis Obispo,California,United States,,net,completed,,mirror
2002-open-calgary-canada,1022992222,2002,Shred Zero Summer Open 2002,shred_zero_summer_open_2002,2002-07-05,2002-07-07,Calgary,Alberta,Canada,,freestyle,completed,,mirror
2002-swissjam-no-6-hochwald-switzerland,1035042753,2002,SwissJam No. 6 1/2 (Bootfägers Shred #2),swissjam_no_6_1_2_bootf_gers_shred_2,2002-10-26,2002-10-26,Hochwald,Solothurn,Switzerland,Bootfägers Basel,mixed,no_results,,mirror
2002-tri-state-area-portersville-usa,1018925821,2002,Tri-State Area Footbag Jam,tri_state_area_footbag_jam,2002-05-18,2002-05-18,Portersville,Pennsylvania,United States,,freestyle,completed,,mirror
2002-us-open-chicago-usa,1028233308,2002,US Open Freestyle Championships,us_open_freestyle_championships,2002-12-27,2002-12-29,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2002-championships-melbourne-australia,1032602594,2002,Victorian Footbag Championships,victorian_footbag_championships,2002-10-05,2002-10-05,Melbourne,Victoria,Australia,,freestyle,completed,,mirror
2002-woodstower-french-opening-lyon-france,1029347412,2002,Woodstower: French Opening,woodstower_french_opening,2002-09-07,2002-09-08,Lyon,Auvergne-Rhône-Alpes,France,,freestyle,completed,,mirror
2003-kick-til-youre-newtown-usa,1058877971,2003,"""Kick Til You're Sick"" Fall Freestyle Fest",kick_til_youre_sick_fall_freestyle_fest,2003-10-17,2003-10-18,Newtown,Pennsylvania,United States,Philly Footworks,freestyle,completed,,mirror
2003-championships-chicago-usa,1061212821,2003,19th Annual Midwest Regional Championships and Exhibition,19th_annual_midwest_regional_championships_and_exhibition,2003-12-27,2003-12-29,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2003-1st-annual-eugene-eugene-usa,1054616435,2003,1st Annual Eugene Freestyle Festival,1st_annual_eugene_freestyle_festival,2003-10-18,2003-10-19,Eugene,Oregon,United States,,freestyle,no_results,,mirror
2003-championships-montpellier-france,1064849293,2003,1st French Footbag Championships,1st_french_footbag_championships,2003-11-08,2003-11-11,Montpellier,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2003-open-vancouver-canada,1034985978,2003,2003 Canadian Open Footbag Championships,2003_canadian_open_footbag_championships,2003-07-19,2003-07-20,Vancouver,B.C.,Canada,Canadian Footbag Alliance,mixed,completed,,mirror
2003-championships-laurel-usa,1049457912,2003,2003 East Coast Championships - The BIG 2-0,2003_east_coast_championships_the_big_2_0,2003-06-28,2003-06-29,Laurel,Maryland,United States,D.C. All-Stars,freestyle,completed,,mirror
2003-championships-montreal-canada,1039550946,2003,2003 Montreal International Footbag Championships,2003_montreal_international_footbag_championships,2003-07-11,2003-07-13,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2003-2003-philly-area-ambler-usa,1063109533,2003,2003 Philly Area Oktoberfest Freestyle Jam,2003_philly_area_oktoberfest_freestyle_jam,2003-09-21,2003-09-21,Ambler,Pennsylvania,United States,Philly Footworks,freestyle,no_results,,mirror
2003-open-calgary-canada,1036653244,2003,2003 Shred Zero Summer Open,2003_shred_zero_summer_open,2003-06-28,2003-06-29,Calgary,Alberta,Canada,,freestyle,completed,,mirror
2003-championships-augusta-usa,1044624680,2003,2003 Southeastern Regional Championships,2003_southeastern_regional_championships,2003-04-26,2003-04-26,Augusta,Georgia,United States,,freestyle,completed,,mirror
2003-open-ambridge-usa,1046985067,2003,2003 Steel City Footbag Open,2003_steel_city_footbag_open,2003-05-16,2003-05-18,Ambridge,Pennsylvania,United States,,freestyle,completed,,mirror
2003-open-portland-usa,1057773472,2003,23rd Annual Moonin' & Noonin' Beaver Open,23rd_annual_moonin_noonin_beaver_open,2003-08-30,2003-09-01,Portland,Oregon,United States,,net,completed,,mirror
2003-worlds-prague-czech-republic,1035277529,2003,24th Annual WORLD FOOTBAG CHAMPIONSHIPS,24th_annual_world_footbag_championships,2003-07-28,2003-08-03,Prague,Prague,Czech Republic,Czech Footbag Association,worlds,completed,,mirror
2003-open-frankfurt-germany,1064330873,2003,4. Frankfurt Footbag Open,4_frankfurt_footbag_open,2003-09-27,2003-09-28,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2003-4th-annual-ucsf-san-francisco-usa,1043370312,2003,4th Annual UCSF Footbag Jam,4th_annual_ucsf_footbag_jam,2003-03-29,2003-03-30,San Francisco,California,United States,,mixed,no_results,,mirror
2003-australian-east-coast-melbourne-australia,1061453080,2003,Australian East Coast Regionals,australian_east_coast_regionals,2003-09-27,2003-09-28,Melbourne,Victoria,Australia,,freestyle,completed,,mirror
2003-colorado-shred-symposium-fort-collins-usa,1036298726,2003,Colorado Shred Symposium 4,colorado_shred_symposium_4,2003-03-01,2003-03-02,Fort Collins,Colorado,United States,,freestyle,completed,,mirror
2003-open-copenhagen-denmark,1052775366,2003,Danish Footbag Open 03,danish_footbag_open_03,2003-08-29,2003-08-31,Copenhagen,Capital Region,Denmark,FootbagDenmark,mixed,completed,,mirror
2003-championships-frankfurt-germany,1042821772,2003,European Footbag Championships 2003,european_footbag_championships_2003,2003-07-18,2003-07-20,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2003-championships-turku-finland,1063788560,2003,Finnish Footbag Championships 2003,finnish_footbag_championships_2003,2003-09-19,2003-09-21,Turku,Southwest Finland,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2003-hall-fame-east-salem-usa,1059060870,2003,Footbag Hall of Fame East/West Celebration,footbag_hall_of_fame_east_west_celebration,2003-08-30,2003-08-30,Salem,Oregon,United States,,social,no_results,,mirror
2003-funtastik-summer-classic-harrisburg-usa,1031334528,2003,Funtastik Summer Classic Footbag Tournament,funtastik_summer_classic_footbag_tournament,2003-08-30,2003-09-01,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2003-open-zeil-am-main-germany,1050140930,2003,German Footbag Open 2003,german_footbag_open_2003,2003-07-04,2003-07-05,Zeil am Main,Bavaria,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2003-lhivernal-windchill-montreal-canada,1044952105,2003,"L'Hivernal, The Windchill",lhivernal_the_windchill,2003-03-15,2003-03-15,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2003-mecca-cup-gy-r-hungary,1041241196,2003,MECCA Footbag Cup,mecca_footbag_cup,2003-02-28,2003-03-01,Győr,Győr-Moson-Sopron,Hungary,Sunshred Footbag Crew,freestyle,completed,,mirror
2003-montreal-challenge-2003-montreal-canada,1045628278,2003,Montreal Footbag Challenge 2003,montreal_footbag_challenge_2003,2003-05-31,2003-05-31,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2003-party-golf-salon-paris-france,1069415266,2003,"Party Golf @ ""Salon de l'Education""",party_golf_salon_de_leducation,2003-11-21,2003-11-23,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,golf,no_results,,mirror
2003-open-paris-france,1061921260,2003,Pre Season Footbag Golf Open,pre_season_footbag_golf_open,2003-08-26,2003-08-26,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,golf,no_results,,mirror
2003-rnh-contest-2003-paris-france,1050745947,2003,RNH Contest 2003,rnh_contest_2003,2003-05-10,2003-05-11,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2003-championships-wellington-new-zealand,1038895913,2003,Seapa NZ Freestyle Footbag Championships,seapa_nz_freestyle_footbag_championships,2003-02-21,2003-02-23,Wellington,Wellington,New Zealand,,freestyle,completed,,mirror
2003-swissjam-fribourg-switzerland,1064245646,2003,Swissjam,swissjam,2003-11-29,2003-11-29,Fribourg,Fribourg,Switzerland,,social,no_results,,mirror
2003-championships-austin-usa,1058378281,2003,Texas State Footbag Championships,texas_state_footbag_championships,2003-10-18,2003-10-19,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,mixed,completed,,mirror
2003-3rd-annual-chilly-philadelphia-usa,1032472601,2003,The 3rd Annual Chilly Philly Freestyle Jam,the_3rd_annual_chilly_philly_freestyle_jam,2003-01-04,2003-01-05,Philadelphia,Pennsylvania,United States,Philly Footworks,freestyle,completed,,mirror
2003-open-turku-finland,1050067583,2003,Turku Open,turku_open,2003-06-06,2003-06-07,Turku,Southwest Finland,Finland,Footcraft,freestyle,completed,,mirror
2003-west-coast-xmas-san-francisco-usa,1070400528,2003,West Coast Xmas Shred,west_coast_xmas_shred,2003-12-28,2003-12-28,San Francisco,California,United States,,freestyle,no_results,,mirror
2004-1-jam-berlin-berlin-germany,1094071528,2004,1. Footbag- Net- Jam Berlin 04,1_footbag_net_jam_berlin_04,2004-10-30,2004-10-31,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2004-2004-new-paltz-new-paltz-usa,1077766197,2004,2004 New Paltz Footbag Jam,2004_new_paltz_footbag_jam,2004-04-24,2004-04-25,New Paltz,New York,United States,,mixed,completed,,mirror
2004-championships-austin-usa,1091802943,2004,2004 Texas State Footbag Championships,2004_texas_state_footbag_championships,2004-11-13,2004-11-13,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,freestyle,no_results,,mirror
2004-worlds-montreal-canada,1069929277,2004,25th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS,25th_annual_ifpa_world_footbag_championships,2004-07-26,2004-08-01,Montreal,Quebec,Canada,Association Québécoise de Footbag,worlds,completed,,mirror
2004-2nd-annual-mecca-gy-r-hungary,1068406344,2004,2nd Annual MECCA Footbag Cup,2nd_annual_mecca_footbag_cup,2004-02-28,2004-02-29,Győr,Győr-Moson-Sopron,Hungary,Sunshred Footbag Crew,freestyle,completed,,mirror
2004-open-piliscsaba-hungary,1095965765,2004,2nd Annual Piliscsaba Footbag Open,2nd_annual_piliscsaba_footbag_open,2004-11-06,2004-11-06,Piliscsaba,Pest,Hungary,Sunshred Footbag Crew,freestyle,completed,,mirror
2004-2nd-annual-socal-claremont-usa,1093115479,2004,2nd Annual SoCal Labor Day Jam,2nd_annual_socal_labor_day_jam,2004-09-05,2004-09-05,Claremont,California,United States,,social,no_results,,mirror
2004-2nd-annual-umaine-orono-usa,1096695238,2004,2nd Annual UMaine Hacky Sack Club Tournament,2nd_annual_umaine_hacky_sack_club_tournament,2004-10-16,2004-10-16,Orono,Maine,United States,,freestyle,completed,,mirror
2004-3rd-annual-seattle-seattle-usa,1096318324,2004,3rd Annual Seattle Juggling and Footbag Festival,3rd_annual_seattle_juggling_and_footbag_festival,2004-11-12,2004-11-14,Seattle,Washington,United States,Rain City Shred,freestyle,completed,,mirror
2004-5th-annual-colorado-center-denver-usa,1070954568,2004,5th Annual Colorado Shred Symposium,5th_annual_colorado_shred_symposium,2004-02-28,2004-02-29,Center Denver,Colorado,United States,,freestyle,completed,,mirror
2004-open-lyon-france,1069791565,2004,5th Annual Open de France,5th_annual_open_de_france,2004-01-24,2004-01-25,Lyon,Auvergne-Rhône-Alpes,France,,mixed,completed,,mirror
2004-open-paris-france,1089373321,2004,6e Open de France de Footbag,6e_open_de_france_de_footbag,2004-11-11,2004-11-14,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2004-championships-copenhagen-denmark,1079605499,2004,6th Annual IFPA European Footbag Championships,6th_annual_ifpa_european_footbag_championships,2004-07-15,2004-07-18,Copenhagen,Capital Region,Denmark,FootbagDenmark,mixed,completed,,mirror
2004-open-helsinki-finland,1094123527,2004,8th Annual Footbag Finnish Open 2004,8th_annual_footbag_finnish_open_2004,2004-09-24,2004-09-25,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2004-open-aachen-germany,1071060801,2004,Aachen Indoor Open 2004,aachen_indoor_open_2004,2004-02-07,2004-02-08,Aachen,North Rhine-Westphalia,Germany,TSK Aachen e.V.,net,completed,,mirror
2004-championships-prague-czech-republic,1092073845,2004,Czech Championships 2004,czech_championships_2004,2004-09-04,2004-09-05,Prague,Prague,Czech Republic,Czech Footbag Association,mixed,completed,,mirror
2004-championships-naantali-finland,1097785506,2004,Finnish Singles Net Footbag Championships 2004,finnish_singles_net_footbag_championships_2004,2004-12-04,2004-12-05,Naantali,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2004-open-frankfurt-germany-1094201584,1094201584,2004,Frankfurt Footbag Open 2004,frankfurt_footbag_open_2004,2004-10-02,2004-10-03,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2004-funtastik-summer-classic-harrisburg-usa,1075781798,2004,Funtastik Summer Classic Footbag Tournament,funtastik_summer_classic_footbag_tournament,2004-09-04,2004-09-06,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2004-open-frankfurt-germany-1079444598,1079444598,2004,German Footbag Open 2004,german_footbag_open_2004,2004-06-10,2004-06-12,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2004-jfk-battle-jyv-skyl-finland,1083699966,2004,JFK Net Battle,jfk_net_battle,2004-05-16,2004-05-16,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2004-may-day-04-victoria-canada,1079664495,2004,May Day '04,may_day_04,2004-05-01,2004-05-02,Victoria,British Columbia,Canada,Victoria Footbag,social,no_results,,mirror
2004-open-montpellier-france,1090569022,2004,Montpellier Sunny Jam Open,montpellier_sunny_jam_open,2004-09-04,2004-09-05,Montpellier,Occitanie,France,Icarus Footbag,net,completed,,mirror
2004-rnh-contest-2004-paris-france,1080138513,2004,RNH Contest 2004,rnh_contest_2004,2004-04-24,2004-04-25,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2004-open-saint-petersburg-russia,1076876907,2004,Russian Open Footbag Series/ Stage 1,russian_open_footbag_series_stage_1,2004-03-19,2004-03-21,Saint Petersburg,Saint Petersburg,Russia,,freestyle,completed,,mirror
2004-open-moscow-russia-1081766954,1081766954,2004,Russian Open Footbag Series/ Stage 2,russian_open_footbag_series_stage_2,2004-05-08,2004-05-08,Moscow,Moscow,Russia,FOOTFORCE Moscow,mixed,completed,,mirror
2004-open-moscow-russia-1092044099,1092044099,2004,Russian Open Footbag Series/ Stage 4,russian_open_footbag_series_stage_4,2004-08-27,2004-08-29,Moscow,Moscow,Russia,FOOTFORCE Moscow,mixed,completed,,mirror
2004-open-moscow-russia-1093955766,1093955766,2004,"Russian Open Footbag Series/ Stage 5, Brooks Cup",russian_open_footbag_series_stage_5_brooks_cup,2004-09-11,2004-09-11,Moscow,Moscow,Russia,FOOTFORCE Moscow,mixed,completed,,mirror
2004-championships-atlanta-usa,1076952530,2004,SOUF 2004 Southeastern Regional Footbag Championships,souf_2004_southeastern_regional_footbag_championships,2004-05-08,2004-05-08,Atlanta,Georgia,United States,,freestyle,completed,,mirror
2004-shercle-session-1-tallinn-estonia,1079024287,2004,Shercle Session #1,shercle_session_1,2004-04-24,2004-04-24,Tallinn,Harju County,Estonia,Tallinn Footbag Club,freestyle,completed,,mirror
2004-space-city-jam-houston-usa,1080757998,2004,Space City Freestyle Jam 2004,space_city_freestyle_jam_2004,2004-05-01,2004-05-02,Houston,Texas,United States,Houston Skyliners Footbag Club,freestyle,completed,,mirror
2004-swiat-zoski-wroc-aw-poland,1074511718,2004,Swiat Zoski,swiat_zoski,2004-03-05,2004-03-06,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2004-todexon-5-prague-czech-republic,1070734498,2004,TODEXON 5,todexon_5,2004-03-20,2004-03-20,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2004-windchill-lhivernal-de-montreal-canada,1065478531,2004,The Windchill -- L'Hivernal de Footbag 2004,the_windchill_lhivernal_de_footbag_2004,2004-03-13,2004-03-13,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2004-open-turku-finland,1080896073,2004,Turku Open 2004,turku_open_2004,2004-06-11,2004-06-12,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2004-zocha-jam-2004-wroc-aw-poland,1090437706,2004,Zocha Jam 2004,zocha_jam_2004,2004-10-22,2004-10-23,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2005-open-podersdorf-am-see-austria,1110562712,2005,2005 Austrian Footbag & Disc Open,2005_austrian_footbag_disc_open,2005-04-29,2005-05-01,Podersdorf am See,Burgenland,Austria,Footbag-Vienna,mixed,completed,,mirror
2005-us-open-portland-usa,1113344236,2005,2005 IFPA U.S. OPEN FOOTBAG NET CHAMPIONSHIPS,2005_ifpa_u_s_open_footbag_net_championships,2005-06-18,2005-06-19,Portland,Oregon,United States,NPR,net,completed,,mirror
2005-worlds-helsinki-finland,1102576153,2005,26th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS,26th_annual_ifpa_world_footbag_championships,2005-07-23,2005-07-30,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),worlds,completed,,mirror
2005-2e-championnat-de-lyon-france,1103297805,2005,2e Championnat de France de Footbag,2e_championnat_de_france_de_footbag,2005-03-26,2005-03-28,Lyon,Auvergne-Rhône-Alpes,France,,mixed,completed,,mirror
2005-open-gy-r-hungary,1102788509,2005,3rd Annual Sunshred Footbag Open (LIVE),3rd_annual_sunshred_footbag_open_live,2005-02-26,2005-02-26,Győr,Győr-Moson-Sopron,Hungary,Sunshred Footbag Crew,freestyle,completed,,mirror
2005-5-years-frankfurt-frankfurt-germany,1105353373,2005,5 years Frankfurt Footbag e.V.,5_years_frankfurt_footbag_e_v,2005-02-26,2005-02-26,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2005-open-turku-finland,1109802420,2005,6th Annual IFPA Turku Open,6th_annual_ifpa_turku_open,2005-06-18,2005-06-18,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2005-open-frankfurt-germany,1117746703,2005,6th Frankfurt Footbag Open,6th_frankfurt_footbag_open,2005-08-13,2005-08-14,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,mixed,completed,,mirror
2005-open-paris-france,1125936037,2005,7e Open de France de Footbag,7e_open_de_france_de_footbag,2005-11-11,2005-11-13,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2005-championships-wroc-aw-poland,1104851808,2005,7th Annual IFPA European Footbag Championships,7th_annual_ifpa_european_footbag_championships,2005-07-14,2005-07-17,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,freestyle,completed,,mirror
2005-championships-prague-czech-republic,1114277529,2005,Czech Footbag Championships,czech_footbag_championships,2005-08-26,2005-08-28,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2005-fc-footstars-7th-berlin-germany,1100728799,2005,FC Footstar's 7th Anniversary,fc_footstars_7th_anniversary,2005-01-15,2005-01-16,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,net,completed,,mirror
2005-championships-kuopio-finland,1132511088,2005,Finnish Footbag Championships 2005,finnish_footbag_championships_2005,2005-12-02,2005-12-04,Kuopio,North Savo,Finland,Jyväskylän Footbag-klubi,mixed,completed,,mirror
2005-camp-croatia-2005-ba-ka-voda-croatia,1113844078,2005,Footbag Camp Croatia 2005,footbag_camp_croatia_2005,2005-08-05,2005-08-14,Baška Voda,Split-Dalmatia,Croatia,Czech Footbag Association,golf,no_results,,mirror
2005-fiesta-szczecin-poland,1102443443,2005,Footbag Fiesta,footbag_fiesta,2005-01-28,2005-01-29,Szczecin,West Pomeranian,Poland,ToMiStyKa Footbag Club,freestyle,completed,,mirror
2005-funtastik-summer-classic-harrisburg-usa,1109356644,2005,Funtastik Summer Classic,funtastik_summer_classic,2005-09-03,2005-09-05,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2005-greater-rochester-area-rit-rochester-usa,1111735438,2005,Greater Rochester Area Shred Symposium and RIT Juggle-IN,greater_rochester_area_shred_symposium_and_rit_juggle_in,2005-05-06,2005-05-08,RIT Rochester,New York,United States,The Rochester Footbag Association,freestyle,completed,,mirror
2005-ifpa-sun-city-turku-finland,1124035486,2005,IFPA Sun City Spike,ifpa_sun_city_spike,2005-09-10,2005-09-11,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2005-open-zurich-switzerland,1105087209,2005,IFPA Swiss Footbag Open 2005: FootJam05,ifpa_swiss_footbag_open_2005_footjam05,2005-05-14,2005-05-16,Zurich,Zurich,Switzerland,Sole Rebels Zürich,mixed,completed,,mirror
2005-championships-szczecin-poland,1126086921,2005,Polish Footbag Championships 2005,polish_footbag_championships_2005,2005-10-14,2005-10-15,Szczecin,West Pomeranian,Poland,ToMiStyKa Footbag Club,mixed,completed,,mirror
2005-rnh-contest-2005-paris-france,1103724325,2005,RNH Contest 2005,rnh_contest_2005,2005-02-26,2005-02-27,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2005-shercle-session-2-tallinn-estonia,1109682847,2005,Shercle Session #2,shercle_session_2,2005-04-16,2005-04-16,Tallinn,Harju County,Estonia,Tallinn Footbag Club,freestyle,completed,,mirror
2005-championships-fribourg-switzerland,1097686137,2005,Swiss Championships 2005,swiss_championships_2005,2005-04-09,2005-04-10,Fribourg,Fribourg,Switzerland,,mixed,completed,,mirror
2005-championships-murfreesboro-usa,1125004188,2005,Tennessee Net Championships,tennessee_net_championships,2005-09-03,2005-09-04,Murfreesboro,Tennessee,United States,Nashville Kicks,net,completed,,mirror
2005-championships-montreal-canada,1107290435,2005,The 2005 Montreal International Footbag Championships,the_2005_montreal_international_footbag_championships,2005-07-08,2005-07-10,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2005-green-cup-presented-oakland-usa,1102227996,2005,The Green Cup Presented by Chaos,the_green_cup_presented_by_chaos,2005-05-28,2005-05-30,Oakland,California,United States,Chaos Footbag Club,net,completed,,mirror
2005-open-winnipeg-canada,1124840254,2005,The Hackrifice Open 2005,the_hackrifice_open_2005,2005-09-03,2005-09-04,Winnipeg,Manitoba,Canada,Hackrifice,freestyle,completed,,mirror
2005-windchill-tournament-montreal-canada,1107289556,2005,The Windchill Footbag net tournament,the_windchill_footbag_net_tournament,2005-03-05,2005-03-05,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2005-zocha-jam-2005-wroc-aw-poland,1127155729,2005,Zocha Jam 2005,zocha_jam_2005,2005-11-26,2005-11-27,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2006-kc-memorial-tournament-memphis-usa,1153345992,2006,"""KC"" Memorial Footbag Tournament",kc_memorial_footbag_tournament,2006-09-09,2006-09-09,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2006-1st-annual-north-athens-usa,1146356760,2006,1st Annual North Alabama Footbag Competition,1st_annual_north_alabama_footbag_competition,2006-07-22,2006-07-22,Athens,Alabama,United States,,mixed,completed,,mirror
2006-championships-melbourne-australia,1121753561,2006,2006 Australian Footbag Championships,2006_australian_footbag_championships,2006-01-13,2006-01-15,Melbourne,Victoria,Australia,,freestyle,completed,,mirror
2006-2006-green-cup-oakland-usa,1131659634,2006,2006 Green Cup Presented by Chaos,2006_green_cup_presented_by_chaos,2006-05-27,2006-05-29,Oakland,California,United States,Chaos Footbag Club,net,completed,,mirror
2006-2006-jersey-spike-somerville-usa,1143172220,2006,2006 Jersey Spike & Shred,2006_jersey_spike_shred,2006-05-27,2006-05-29,Somerville,New Jersey,USA,Ministry of Silly Walks,mixed,completed,,mirror
2006-2006-southeast-regionals-murfreesboro-usa,1155788760,2006,2006 Southeast Regionals,2006_southeast_regionals,2006-10-14,2006-10-15,Murfreesboro,Tennessee,United States,Nashville Kicks,mixed,completed,,mirror
2006-2006-steel-city-pittsburgh-usa,1148241486,2006,2006 Steel City Shred Off,2006_steel_city_shred_off,2006-06-24,2006-06-25,Pittsburgh,Pennsylvania,United States,Steel City Freestyle,freestyle,completed,,mirror
2006-worlds-frankfurt-germany,1135116604,2006,27th IFPA WORLD FOOTBAG CHAMPIONSHIPS,27th_ifpa_world_footbag_championships,2006-07-16,2006-07-22,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,worlds,completed,,mirror
2006-3rd-annual-jfk-jyv-skyl-finland,1142360459,2006,3rd Annual JFK Net Battle,3rd_annual_jfk_net_battle,2006-05-19,2006-05-20,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2006-7th-annual-colorado-denver-usa,1137347261,2006,7th Annual Colorado Shred Symposium,7th_annual_colorado_shred_symposium,2006-02-24,2006-02-26,Denver,Colorado,United States,,freestyle,completed,,mirror
2006-open-turku-finland,1141576257,2006,7th Annual Turku Open,7th_annual_turku_open,2006-07-01,2006-07-02,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2006-open-paris-france,1149763452,2006,8e OPEN de France de Footbag,8e_open_de_france_de_footbag,2006-11-10,2006-11-12,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2006-championships-lausanne-switzerland,1137942486,2006,8th Annual IFPA European Footbag Championships,8th_annual_ifpa_european_footbag_championships,2006-06-02,2006-06-04,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,mixed,completed,,mirror
2006-championnats-de-france-carnon-plage-france,1148374547,2006,Championnats de France 2006,championnats_de_france_2006,2006-07-01,2006-07-02,Carnon-Plage,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2006-commalamaison-contest-3-paris-france,1160579826,2006,CommALaMaison Contest 3,commalamaison_contest_3,2006-10-21,2006-10-22,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
