event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2001-championships-hermosa-beach-usa,open_doubles_net,3,2,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,,
2001-championships-hermosa-beach-usa,open_doubles_net,4,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-hermosa-beach-usa,open_doubles_net,4,2,Chris Young,646452e8-7ede-58d9-aa7d-f82c092800ad,,
2001-championships-hermosa-beach-usa,open_doubles_net,5,1,Greg Grande,809cd398-6823-5f08-88e4-bd2c3bb4023a,,
2001-championships-hermosa-beach-usa,open_doubles_net,5,2,Michael Jauss,fba3cb0f-209b-5bfa-a1c1-4c44582592ed,,
2001-championships-hermosa-beach-usa,open_doubles_net,6,1,AJ Schultz,,,
2001-championships-hermosa-beach-usa,open_doubles_net,6,2,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2001-championships-hermosa-beach-usa,open_doubles_net,7,1,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2001-championships-hermosa-beach-usa,open_doubles_net,7,2,Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,,
2001-championships-hermosa-beach-usa,open_doubles_net,8,1,Rex Stoler,617e6e58-c73b-5a96-a173-b84a4c28d6d8,,
2001-championships-hermosa-beach-usa,open_doubles_net,8,2,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,,
2001-championships-hermosa-beach-usa,open_doubles_net,9,1,Chris McFarlane,b3783bda-3110-5c38-ba27-c7a4679a561f,,
2001-championships-hermosa-beach-usa,open_doubles_net,9,2,Spider Killick,d1b0050c-c7ef-5011-a7db-9f4054c49b43,,
2001-championships-hermosa-beach-usa,open_freestyle,1,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,,
2001-championships-hermosa-beach-usa,open_freestyle,2,1,Ahren Gehrman,919f3417-97e3-574a-9f85-f0aafc57539e,,
2001-championships-hermosa-beach-usa,open_freestyle,3,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,,
2001-championships-hermosa-beach-usa,open_freestyle,4,1,Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,,
2001-championships-hermosa-beach-usa,open_singles_net,1,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2001-championships-hermosa-beach-usa,open_singles_net,2,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,,
2001-championships-hermosa-beach-usa,open_singles_net,3,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,,
2001-championships-hermosa-beach-usa,open_singles_net,4,1,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,,
2001-championships-hermosa-beach-usa,open_singles_net,5,1,Dave Bernard,e8e44ba7-c704-5b37-bb6b-1c97ec405c21,,
2001-championships-hermosa-beach-usa,open_singles_net,6,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,,
2001-championships-hermosa-beach-usa,open_singles_net,7,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-hermosa-beach-usa,open_singles_net,8,1,Paul Lovern,7c5778f0-6847-58e6-9e37-09967ef3db13,,
2001-championships-hermosa-beach-usa,open_singles_net,9,1,Greg Grandy,03ffa350-fa0f-5075-8d07-418305ee55f5,,
2001-championships-hermosa-beach-usa,open_singles_net,10,1,Chris Young,646452e8-7ede-58d9-aa7d-f82c092800ad,,
2001-championships-hermosa-beach-usa,open_singles_net,11,1,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2001-championships-hermosa-beach-usa,open_singles_net,12,1,Michael Jauss,fba3cb0f-209b-5bfa-a1c1-4c44582592ed,,
2001-championships-hermosa-beach-usa,open_singles_net,13,1,Mike Ingles,366470ec-eb27-5a71-942c-e90c3b08919a,,
2001-championships-montreal-canada,novice_singles,1,1,Mathieu Vaillancourt,10a39ec4-94c9-5c7b-8f48-7cc8d43ea954,,
2001-championships-montreal-canada,novice_singles,2,1,Rémi ?,,,
2001-championships-montreal-canada,novice_singles,3,1,Katia Dignard,92fc06e1-f673-59f8-8752-416bc935a234,,
2001-championships-montreal-canada,open_doubles,1,1,Emmanuel Bouchard,,adb53e1301cb,
2001-championships-montreal-canada,open_doubles,1,2,Patrick Asswad,,adb53e1301cb,
2001-championships-montreal-canada,open_doubles,2,1,Alexis Deschenes,,2f04201e870c,
2001-championships-montreal-canada,open_doubles,2,2,Yves Archambault,,2f04201e870c,
2001-championships-montreal-canada,open_doubles,3,1,Andy Ronalds,,1ad74e646576,
2001-championships-montreal-canada,open_doubles,3,2,John Hayduk,,1ad74e646576,
2001-championships-montreal-canada,open_doubles,4,1,Martin Cote,,44f9d6614c90,
2001-championships-montreal-canada,open_doubles,4,2,Martin Graton,,44f9d6614c90,
2001-championships-montreal-canada,open_doubles,5,1,David Butcher,,1544b502ad92,
2001-championships-montreal-canada,open_doubles,5,2,John Leys,,1544b502ad92,
2001-championships-montreal-canada,open_doubles,6,1,Benjamin Rochon,,bca1ba4e489f,
2001-championships-montreal-canada,open_doubles,6,2,Jean,,,
2001-championships-montreal-canada,open_doubles,6,3,Jean-Francois Lemieux,,bca1ba4e489f,
2001-championships-montreal-canada,open_doubles,7,1,Rob Adams,,6cc85e9038f5,
2001-championships-montreal-canada,open_doubles,7,2,Robert Lavigne,,6cc85e9038f5,
2001-championships-montreal-canada,open_doubles,8,1,Chris Siebert,,42dade791a35,
2001-championships-montreal-canada,open_doubles,8,2,Pat Keehan,,42dade791a35,
2001-championships-montreal-canada,open_doubles,8,3,Patrick Keehan,a885c64b-88c5-5b90-a17e-598a5076fcd5,,
2001-championships-montreal-canada,open_doubles,9,1,Philippe Larose,,ecae101bdd85,
2001-championships-montreal-canada,open_doubles,9,2,Renaud Fanoni,,ecae101bdd85,
2001-championships-montreal-canada,open_doubles,10,1,Marilyn Demuy,,00547cf15d6b,
2001-championships-montreal-canada,open_doubles,10,2,Maude Landreville,,00547cf15d6b,
2001-championships-montreal-canada,open_doubles,11,1,Benoit Guillemette,19d5198c-021c-5296-b078-565588c467db,,
2001-championships-montreal-canada,open_doubles,11,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-montreal-canada,open_doubles,12,1,Alexandre Bélanger,,bde2fcddd4b9,
2001-championships-montreal-canada,open_doubles,12,2,Philippe Lessard,,bde2fcddd4b9,
2001-championships-montreal-canada,open_doubles,13,1,Natasha Mercure,,ba857a7be0fc,
2001-championships-montreal-canada,open_doubles,13,2,Stephane Comeau,,ba857a7be0fc,
2001-championships-montreal-canada,open_doubles,14,1,Katia Dignard,92fc06e1-f673-59f8-8752-416bc935a234,,
2001-championships-montreal-canada,open_doubles,14,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-montreal-canada,open_singles,1,1,Benoit Guillemette,19d5198c-021c-5296-b078-565588c467db,,
2001-championships-montreal-canada,open_singles,1,2,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2001-championships-montreal-canada,open_singles,2,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2001-championships-montreal-canada,open_singles,2,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,,
2001-championships-montreal-canada,open_singles,3,1,Martin Graton,d0fd4b0a-a59e-525d-a918-eefb16c70e80,,
2001-championships-montreal-canada,open_singles,4,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,,
2001-championships-montreal-canada,open_singles,5,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,,
2001-championships-montreal-canada,open_singles,6,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2001-championships-montreal-canada,open_singles,7,1,Jean,,,
2001-championships-montreal-canada,open_singles,8,1,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,,
2001-championships-montreal-canada,open_singles,9,1,Jon Hayduk,ceb19bce-3ebd-5c57-bebb-aa545ba79aa6,,
2001-championships-montreal-canada,open_singles,10,1,Stephane Comeau,d7ee4909-a76d-5639-aa82-ce4a8a7a53ba,,
2001-championships-montreal-canada,open_singles,11,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,,
2001-championships-montreal-canada,open_singles,12,1,Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,,
2001-championships-montreal-canada,open_singles,13,1,Benjamin Rochon,c312c02d-8a8c-5c73-8b68-65fc9e3fa453,,
2001-championships-montreal-canada,open_singles,13,2,Patrick Keehan,a885c64b-88c5-5b90-a17e-598a5076fcd5,,
2001-championships-montreal-canada,open_singles,15,1,Renaud Fanoni,bb4a96be-f5b0-518a-a83d-2512486db5a6,,
2001-championships-montreal-canada,open_singles,16,1,Philippe Lessard,87216aed-3048-50f7-8c54-d7e9e7bb52f3,,
2001-championships-montreal-canada,open_singles,17,1,Philippe Larose,4184f9cc-a307-5b20-8676-670e751d7654,,
2001-championships-montreal-canada,open_singles,18,1,Éric Côté,68829443-e056-5536-a236-83479656d2cc,,
2001-championships-montreal-canada,open_singles,19,1,Alexandre Bélanger,96b72fe6-ed2f-5d70-8a49-2e2d38b31e5f,,
2001-championships-montreal-canada,open_singles,19,2,Jean,,,
2001-championships-montreal-canada,open_singles,19,3,Natasha Mercure,c3d1ffd9-7617-5853-be2a-095e239a0256,,
2001-championships-palo-alto-usa,intermediate_doubles_net,1,1,Curt Rund,39a2f048-180c-563f-9afd-a2cbe6415886,,
2001-championships-palo-alto-usa,intermediate_doubles_net,1,2,Ron Babot,2d10b5ee-f9d9-5f7c-84c1-f830275ddcf1,,
2001-championships-palo-alto-usa,intermediate_doubles_net,2,1,Markus Willoughby,92b231dc-2f96-5ab7-b33e-d9f70ae08d29,,
2001-championships-palo-alto-usa,intermediate_doubles_net,2,2,David Gilfillan,ebea87d2-14c3-55ad-8e90-c5037eb79ef4,,
2001-championships-palo-alto-usa,intermediate_doubles_net,3,1,Darlene House,,8a6aff1f1489,
2001-championships-palo-alto-usa,intermediate_doubles_net,3,2,"Teresa (""Tree"") Rodgerson",,8a6aff1f1489,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,1,1,Andrew Johnson,,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,2,1,Peter Bevitori,,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,3,1,Jeremy Mirken,,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,4,1,Brian Pihl,,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,5,1,Mark Husted,,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,6,1,Mike Jauss,be913bdb-7b5c-51c2-9e11-afa2c03b7297,,
2001-championships-palo-alto-usa,intermediate_singles_freestyle,7,1,AJ Shultz,071ff943-073b-5edb-b2b1-ae6bb1676176,,
2001-championships-palo-alto-usa,intermediate_singles_net,1,1,Mike Ingles,366470ec-eb27-5a71-942c-e90c3b08919a,,
2001-championships-palo-alto-usa,intermediate_singles_net,2,1,Ron Babot,2d10b5ee-f9d9-5f7c-84c1-f830275ddcf1,,
2001-championships-palo-alto-usa,intermediate_singles_net,3,1,Markus Willoughby,92b231dc-2f96-5ab7-b33e-d9f70ae08d29,,
2001-championships-palo-alto-usa,intermediate_singles_net,4,1,David Gilfillan,ebea87d2-14c3-55ad-8e90-c5037eb79ef4,,
2001-championships-palo-alto-usa,intermediate_singles_net,5,1,Roy Newman,66524d4c-4b3c-5ef9-80bf-8ae778d9b662,,
2001-championships-palo-alto-usa,intermediate_singles_net,6,1,Walter Sales,64271b10-470e-5e2e-aac5-869e42767dc6,,
2001-championships-palo-alto-usa,open_doubles_net,1,1,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,,
2001-championships-palo-alto-usa,open_doubles_net,1,2,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,,
2001-championships-palo-alto-usa,open_doubles_net,2,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,,
2001-championships-palo-alto-usa,open_doubles_net,2,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,,
2001-championships-palo-alto-usa,open_doubles_net,3,1,Jim Caveney,,,
2001-championships-palo-alto-usa,open_doubles_net,3,2,Pat Keehan,,,
2001-championships-palo-alto-usa,open_doubles_net,4,1,Iain McKechnie,be0dcefe-ced0-5fe3-92c3-9083e1c384d0,,
2001-championships-palo-alto-usa,open_doubles_net,4,2,Tim Tucker,22b351a0-b875-5d6a-b91e-519074f988a8,,
2001-championships-palo-alto-usa,open_doubles_net,5,1,Hung Chang,36324869-c679-502e-8adb-e1a6ea777432,,
2001-championships-palo-alto-usa,open_doubles_net,5,2,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,,
2001-championships-palo-alto-usa,open_doubles_net,6,1,Vince Bradley,,,
2001-championships-palo-alto-usa,open_doubles_net,6,2,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,,
2001-championships-palo-alto-usa,open_doubles_net,7,1,Jeff Goode,ca3af969-447a-5cc2-875c-c2af2ab25eaf,,
2001-championships-palo-alto-usa,open_doubles_net,7,2,Beau Barnett,1b0957a6-2207-5531-b9d8-eb472b4f4dca,,
2001-championships-palo-alto-usa,open_doubles_net,8,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-palo-alto-usa,open_doubles_net,8,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,,
2001-championships-palo-alto-usa,open_doubles_net,9,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,,
2001-championships-palo-alto-usa,open_doubles_net,9,2,Roddy Esposito,371ac798-7034-58a7-b561-e18ae290854c,,
2001-championships-palo-alto-usa,open_doubles_net,10,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,,
2001-championships-palo-alto-usa,open_doubles_net,10,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,,
2001-championships-palo-alto-usa,open_doubles_net,11,1,Randy Pace,d97bdb08-5caa-51bc-8f26-aca27accb727,,
2001-championships-palo-alto-usa,open_doubles_net,11,2,Mike Scheele,ee312ddb-1d0b-5e91-b59f-1860309e0c67,,
2001-championships-palo-alto-usa,open_doubles_net,12,1,Brent Stewart,,,
2001-championships-palo-alto-usa,open_doubles_net,12,2,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2001-championships-palo-alto-usa,open_doubles_net,13,1,Nick Jaros,6a885ca2-769c-5b8e-9b4b-d94b60f94246,,
2001-championships-palo-alto-usa,open_doubles_net,13,2,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,,
2001-championships-palo-alto-usa,open_doubles_net,14,1,A.J. Shultz,,,
2001-championships-palo-alto-usa,open_doubles_net,14,2,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2001-championships-palo-alto-usa,open_doubles_net,15,1,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2001-championships-palo-alto-usa,open_doubles_net,15,2,Mike Jauss,be913bdb-7b5c-51c2-9e11-afa2c03b7297,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,2,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,3,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,4,1,Brian McKenzie,0c7a541a-eae6-5ffc-9b9b-3ff86bf3941c,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,5,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,6,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,7,1,Forest Schrodt,a8489587-4463-53fe-b8d2-4717ee6ef01a,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,8,1,Ahren Gehrman,919f3417-97e3-574a-9f85-f0aafc57539e,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,9,1,Toby Robinson,6be990dc-a556-51ae-b2f1-78d9b38c1d8e,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,10,1,Avery McCombs,e886f2c6-2560-5f06-9077-d0dcb41614a6,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,11,1,Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,12,1,Richard Abshire,92d46e52-ae22-54a4-a848-fe8cdb118f30,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,13,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,14,1,Cameron Kennedy,0cc59803-c375-5573-8a7c-90201837b32b,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,15,1,Melissa Schneider,26e40173-e0b2-5d76-99b7-61a202886550,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,16,1,Mark Husted,3eebd90a-e974-54b7-9ae7-16c7352c8e91,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,17,1,Mike Jauss,be913bdb-7b5c-51c2-9e11-afa2c03b7297,,
2001-championships-palo-alto-usa,open_freestyle_shred_contest,18,1,Nathan Martinez,881eff63-e268-508d-8416-86d6979230f3,,
2001-championships-palo-alto-usa,open_golf,1,1,Roddy Esposito,371ac798-7034-58a7-b561-e18ae290854c,,
2001-championships-palo-alto-usa,open_golf,2,1,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,,
2001-championships-palo-alto-usa,open_golf,3,1,Dave Wedertz,e8e76f56-0e5f-5873-902d-2c5eb571ecc0,,
2001-championships-palo-alto-usa,open_golf,4,1,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,1,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,2,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,2,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,3,1,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,3,2,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,4,2,Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,5,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,5,2,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,6,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,6,2,Jim Caveney,,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,7,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,7,2,Darlene House,3c825079-6a02-59d8-ad17-b1c8a5c99538,,
2001-championships-palo-alto-usa,open_mixed_doubles_net,8,1,Sage Woodmansee,,5a73cea05907,
2001-championships-palo-alto-usa,open_mixed_doubles_net,8,2,"Teresa (""Tree"") Rodgerson",,5a73cea05907,
2001-championships-palo-alto-usa,open_singles_freestyle,1,1,Ryan Mulroney,,,
2001-championships-palo-alto-usa,open_singles_freestyle,1,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,2,1,Lon Smith,,,
2001-championships-palo-alto-usa,open_singles_freestyle,2,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,3,1,Ahren Gehrman,,,
2001-championships-palo-alto-usa,open_singles_freestyle,3,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,4,1,Ken Somolinos,,,
2001-championships-palo-alto-usa,open_singles_freestyle,4,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,5,1,Sunil Jani,,,
2001-championships-palo-alto-usa,open_singles_freestyle,5,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,6,1,Daryl Genz,,,
2001-championships-palo-alto-usa,open_singles_freestyle,6,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,7,1,Toby Robinson,,,
2001-championships-palo-alto-usa,open_singles_freestyle,7,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,8,1,Tu Vu,,,
2001-championships-palo-alto-usa,open_singles_freestyle,8,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2001-championships-palo-alto-usa,open_singles_freestyle,9,1,Alex Zerbe,dccd2dfd-4392-506e-9341-41106dd1e2f0,,
2001-championships-palo-alto-usa,open_singles_freestyle,9,2,Avery McCombs,e886f2c6-2560-5f06-9077-d0dcb41614a6,,
2001-championships-palo-alto-usa,open_singles_freestyle,11,1,,,ad499b717827,
2001-championships-palo-alto-usa,open_singles_freestyle,11,2,Brian Fournier,acf08268-cade-5c38-871e-3c3f694d3021,,
2001-championships-palo-alto-usa,open_singles_freestyle,11,3,Bryan Fournier,,ad499b717827,
2001-championships-palo-alto-usa,open_singles_freestyle,11,4,Forest Schrodt,a8489587-4463-53fe-b8d2-4717ee6ef01a,,
2001-championships-palo-alto-usa,open_singles_net,1,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,,
2001-championships-palo-alto-usa,open_singles_net,2,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2001-championships-palo-alto-usa,open_singles_net,3,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,,
2001-championships-palo-alto-usa,open_singles_net,4,1,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,,
2001-championships-palo-alto-usa,open_singles_net,5,1,Jason Langis,5141763c-285a-5f50-abd1-c5ef3b16ff0a,,
2001-championships-palo-alto-usa,open_singles_net,6,1,Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,,
2001-championships-palo-alto-usa,open_singles_net,7,1,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,,
2001-championships-palo-alto-usa,open_singles_net,8,1,Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,,
2001-championships-palo-alto-usa,open_singles_net,9,1,Tim Tucker,22b351a0-b875-5d6a-b91e-519074f988a8,,
2001-championships-palo-alto-usa,open_singles_net,10,1,Iain McKechnie,be0dcefe-ced0-5fe3-92c3-9083e1c384d0,,
2001-championships-palo-alto-usa,open_singles_net,11,1,Vincent Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,,
2001-championships-palo-alto-usa,open_singles_net,12,1,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2001-championships-palo-alto-usa,open_singles_net,13,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,,
2001-championships-palo-alto-usa,open_singles_net,14,1,Roddy Esposito,371ac798-7034-58a7-b561-e18ae290854c,,
2001-championships-palo-alto-usa,open_singles_net,15,1,Hugh Harrell,2196c6c7-92a7-5243-a1b9-278c2c8f33e4,,
2001-championships-palo-alto-usa,open_singles_net,16,1,Curt Rund,39a2f048-180c-563f-9afd-a2cbe6415886,,
2001-championships-palo-alto-usa,open_singles_net,17,1,AJ Shultz,071ff943-073b-5edb-b2b1-ae6bb1676176,,
2001-championships-palo-alto-usa,open_singles_net,18,1,Jeff Goode,ca3af969-447a-5cc2-875c-c2af2ab25eaf,,
2001-championships-palo-alto-usa,open_singles_net,19,1,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2001-championships-palo-alto-usa,open_singles_net,20,1,Randy Pace,d97bdb08-5caa-51bc-8f26-aca27accb727,,
2001-championships-palo-alto-usa,womens_doubles_net,1,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,,
2001-championships-palo-alto-usa,womens_doubles_net,1,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,,
2001-championships-palo-alto-usa,womens_doubles_net,2,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,,
2001-championships-palo-alto-usa,womens_doubles_net,2,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-palo-alto-usa,womens_doubles_net,3,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-palo-alto-usa,womens_doubles_net,3,2,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-palo-alto-usa,womens_doubles_net,4,1,Darlene House,,d3647560d40b,
2001-championships-palo-alto-usa,womens_doubles_net,4,2,"Teresa (""Tree"") Rodgerson",,d3647560d40b,
2001-championships-palo-alto-usa,womens_singles_freestyle,1,1,Carol Wedemeyer,,,
2001-championships-palo-alto-usa,womens_singles_freestyle,2,1,Jane Jones,,,
2001-championships-palo-alto-usa,womens_singles_freestyle,3,1,Tara Ohr,,,
2001-championships-palo-alto-usa,womens_singles_freestyle,4,1,Sunny Freeman,,,
2001-championships-palo-alto-usa,womens_singles_net,1,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,,
2001-championships-palo-alto-usa,womens_singles_net,2,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,,
2001-championships-palo-alto-usa,womens_singles_net,3,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,,
2001-championships-palo-alto-usa,womens_singles_net,4,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2001-championships-palo-alto-usa,womens_singles_net,5,1,Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,,
2001-championships-palo-alto-usa,womens_singles_net,6,1,"Teresa (""Tree"") Rodgerson",,,
2001-championships-palo-alto-usa,womens_singles_net,7,1,Darlene House,3c825079-6a02-59d8-ad17-b1c8a5c99538,,
2001-championships-prague-czech-republic,european_doubles_freestyle,1,1,Ole Schnack,246cf8ea-f186-5e7e-a781-3fc4205a702e,,
2001-championships-prague-czech-republic,european_doubles_freestyle,1,2,Jan Zimmerman,,,
2001-championships-prague-czech-republic,european_doubles_freestyle,2,1,Ilka Malin,,,
2001-championships-prague-czech-republic,european_doubles_freestyle,2,2,Mika Koistinen,947f45c0-78b1-5c03-ae2e-ab431b5ae491,,
2001-championships-prague-czech-republic,european_doubles_freestyle,3,1,Samuli Viitanen,7d504d1c-b9ad-5251-b1c3-2e1bbf7bc3a2,,
