event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2004-2nd-annual-umaine-orono-usa,open_freestyle_shred,4,1,James Pleas,5c4a05b2-811f-5a77-83bb-b68e8069b137,
2004-2nd-annual-umaine-orono-usa,open_freestyle_shred,5,1,Andrew Norster,ab332781-243a-51f6-8df4-e595dd09ab55,
2004-2nd-annual-umaine-orono-usa,intermediate_freestyle_shred,1,1,John Fitzmorris,6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,
2004-2nd-annual-umaine-orono-usa,intermediate_freestyle_shred,2,1,Joe Kulacz,12822c75-7863-540c-a01f-b9cb108a8dee,
2004-2nd-annual-umaine-orono-usa,intermediate_freestyle_shred,3,1,Adam Sitarski,b463ecda-35db-59ba-b166-4adbad9b4224,
2004-2nd-annual-umaine-orono-usa,intermediate_freestyle_shred,4,1,Robbie Robinson,4267c3df-e72e-55df-bc9e-d2f2428c2fa6,
2004-2nd-annual-umaine-orono-usa,open_endurance,1,1,Matthew O'Connor,1ffef5aa-b9e3-5160-a459-61bca4e4091c,
2004-2nd-annual-umaine-orono-usa,open_endurance,2,1,Anthony Gillis,7f0452db-d9e3-533b-89cb-5e4ec818459e,
2004-2nd-annual-umaine-orono-usa,open_endurance,3,1,John MacCormack,6a2f56ad-732c-59ab-afae-e81de5bc647f,
2004-2nd-annual-umaine-orono-usa,open_endurance,4,1,James Pleas,5c4a05b2-811f-5a77-83bb-b68e8069b137,
2004-2nd-annual-umaine-orono-usa,open_endurance,5,1,Andrew Norster,ab332781-243a-51f6-8df4-e595dd09ab55,
2004-2nd-annual-umaine-orono-usa,intermediate_endurance,1,1,Joe Kulacz,12822c75-7863-540c-a01f-b9cb108a8dee,
2004-2nd-annual-umaine-orono-usa,intermediate_endurance,2,1,Robbie Robinson,4267c3df-e72e-55df-bc9e-d2f2428c2fa6,
2004-2nd-annual-umaine-orono-usa,intermediate_endurance,3,1,John Fitzmorris,6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,
2004-2nd-annual-umaine-orono-usa,intermediate_endurance,4,1,Adam Sitarski,b463ecda-35db-59ba-b166-4adbad9b4224,
2004-2nd-annual-umaine-orono-usa,open_elimination,1,1,James Pleas,5c4a05b2-811f-5a77-83bb-b68e8069b137,
2004-2nd-annual-umaine-orono-usa,open_elimination,2,1,Matthew O'Connor,1ffef5aa-b9e3-5160-a459-61bca4e4091c,
2004-2nd-annual-umaine-orono-usa,open_elimination,3,1,John MacCormack,6a2f56ad-732c-59ab-afae-e81de5bc647f,
2004-2nd-annual-umaine-orono-usa,open_elimination,4,1,Anthony Gillis,7f0452db-d9e3-533b-89cb-5e4ec818459e,
2004-2nd-annual-umaine-orono-usa,open_elimination,5,1,Andrew Norster,ab332781-243a-51f6-8df4-e595dd09ab55,
2004-2nd-annual-umaine-orono-usa,intermediate_shred_30,1,1,John Fitzmorris,6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,
2004-2nd-annual-umaine-orono-usa,intermediate_shred_30,2,1,Adam Sitarski,b463ecda-35db-59ba-b166-4adbad9b4224,
2004-2nd-annual-umaine-orono-usa,intermediate_shred_30,3,1,Joe Kulacz,12822c75-7863-540c-a01f-b9cb108a8dee,
2004-2nd-annual-umaine-orono-usa,intermediate_shred_30,4,1,Robbie Robinson,4267c3df-e72e-55df-bc9e-d2f2428c2fa6,
2004-2nd-annual-umaine-orono-usa,intermediate_sick_3,1,1,John Fitzmorris,6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,
2004-2nd-annual-umaine-orono-usa,intermediate_sick_3,1,2,Joe Kulacz,12822c75-7863-540c-a01f-b9cb108a8dee,
2004-2nd-annual-umaine-orono-usa,intermediate_sick_3,2,1,Robbie Robinson,4267c3df-e72e-55df-bc9e-d2f2428c2fa6,
2004-2nd-annual-umaine-orono-usa,intermediate_sick_3,3,1,Adam Sitarski,b463ecda-35db-59ba-b166-4adbad9b4224,
2004-2nd-annual-umaine-orono-usa,open_overall,1,1,Matthew O'Connor,1ffef5aa-b9e3-5160-a459-61bca4e4091c,
2004-2nd-annual-umaine-orono-usa,open_overall,2,1,Anthony Gillis,7f0452db-d9e3-533b-89cb-5e4ec818459e,
2004-2nd-annual-umaine-orono-usa,open_overall,3,1,John MacCormack,6a2f56ad-732c-59ab-afae-e81de5bc647f,
2004-2nd-annual-umaine-orono-usa,open_overall,4,1,James Pleas,5c4a05b2-811f-5a77-83bb-b68e8069b137,
2004-2nd-annual-umaine-orono-usa,open_overall,5,1,Andrew Norster,ab332781-243a-51f6-8df4-e595dd09ab55,
2004-2nd-annual-umaine-orono-usa,intermediate_overall,1,1,John Fitzmorris,6720c32f-dca4-5cf0-97ae-1fd68ebd3af4,
2004-2nd-annual-umaine-orono-usa,intermediate_overall,2,1,Joe Kulacz,12822c75-7863-540c-a01f-b9cb108a8dee,
2004-2nd-annual-umaine-orono-usa,intermediate_overall,3,1,Adam Sitarski,b463ecda-35db-59ba-b166-4adbad9b4224,
2004-2nd-annual-umaine-orono-usa,intermediate_overall,4,1,Robbie Robinson,4267c3df-e72e-55df-bc9e-d2f2428c2fa6,
2004-3rd-annual-seattle-seattle-usa,shred_30,1,1,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-3rd-annual-seattle-seattle-usa,shred_30,1,2,Sam Potter,e5ae5d7c-8286-5afd-9fc9-1fd50a059ff2,
2004-3rd-annual-seattle-seattle-usa,shred_30,2,1,James Randall,21e2a9f9-41f2-5c46-bffd-23bff53a051b,
2004-3rd-annual-seattle-seattle-usa,shred_30,3,1,Kevin Crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,
2004-3rd-annual-seattle-seattle-usa,shred_30,4,1,Sunny Freeman,226d0da7-f659-5870-a9ac-6bff94c85319,
2004-3rd-annual-seattle-seattle-usa,shred_30,5,1,Lance Thompson,3587cca8-27c1-5ee1-a8a0-e3b9b7bb70e5,
2004-3rd-annual-seattle-seattle-usa,shred_30,6,1,Dylan Johnson,162332af-26d3-557e-9bf8-ff21c226fbaf,
2004-3rd-annual-seattle-seattle-usa,shred_30,7,1,Dakota Camacho,01116b88-f438-5ade-88c8-69b34570562d,
2004-3rd-annual-seattle-seattle-usa,shred_30,2,2,Sunny Genz,226d0da7-f659-5870-a9ac-6bff94c85319,
2004-3rd-annual-seattle-seattle-usa,shred_30,3,2,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-3rd-annual-seattle-seattle-usa,shred_30,4,2,James Randall,21e2a9f9-41f2-5c46-bffd-23bff53a051b,
2004-3rd-annual-seattle-seattle-usa,shred_30,5,2,dylan johnson,162332af-26d3-557e-9bf8-ff21c226fbaf,
2004-3rd-annual-seattle-seattle-usa,shred_30,6,2,kevin crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,
2004-3rd-annual-seattle-seattle-usa,shred_30,1,3,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-3rd-annual-seattle-seattle-usa,shred_30,1,4,lon smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2004-3rd-annual-seattle-seattle-usa,shred_30,2,3,jim penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-3rd-annual-seattle-seattle-usa,shred_30,3,3,brett campbell,96456a6d-5895-58ab-8175-9408424e79d1,
2004-3rd-annual-seattle-seattle-usa,sick_3,1,1,lon smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2004-3rd-annual-seattle-seattle-usa,sick_3,2,1,daryl genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2004-3rd-annual-seattle-seattle-usa,sick_3,3,1,jim penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-3rd-annual-seattle-seattle-usa,sick_3,4,1,ricky moran,ab216b72-e80d-526e-ba50-e8dd93866623,
2004-3rd-annual-seattle-seattle-usa,sick_3,5,1,red usted,a67698e9-2dd8-5853-b75a-3c6e535d7610,
2004-3rd-annual-seattle-seattle-usa,sick_3,6,1,nate linscott,11d957ec-ccf4-5fe5-b749-e80806fc0e3a,
2004-3rd-annual-seattle-seattle-usa,sick_3,1,2,Nate Linscott,11d957ec-ccf4-5fe5-b749-e80806fc0e3a,
2004-3rd-annual-seattle-seattle-usa,sick_3,2,2,Brett Campbell,96456a6d-5895-58ab-8175-9408424e79d1,
2004-3rd-annual-seattle-seattle-usa,sick_3,3,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2004-3rd-annual-seattle-seattle-usa,sick_3,4,2,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-3rd-annual-seattle-seattle-usa,sick_3,5,2,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2004-3rd-annual-seattle-seattle-usa,sick_3,6,2,Ricky Moran,ab216b72-e80d-526e-ba50-e8dd93866623,
2004-5th-annual-colorado-center-denver-usa,open_big_3,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
2004-5th-annual-colorado-center-denver-usa,open_big_3,2,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-5th-annual-colorado-center-denver-usa,open_big_3,3,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2004-5th-annual-colorado-center-denver-usa,open_sick_trick,1,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,
2004-5th-annual-colorado-center-denver-usa,open_sick_trick,2,1,Ricky Moran,ab216b72-e80d-526e-ba50-e8dd93866623,
2004-5th-annual-colorado-center-denver-usa,open_sick_trick,3,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2004-5th-annual-colorado-center-denver-usa,open_sick_trick,4,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,
2004-5th-annual-colorado-center-denver-usa,open_sick_trick,5,1,Sebastian Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,
2004-5th-annual-colorado-center-denver-usa,open_most_rippin_run,1,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-5th-annual-colorado-center-denver-usa,open_most_rippin_run,2,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2004-5th-annual-colorado-center-denver-usa,open_most_rippin_run,3,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
2004-5th-annual-colorado-center-denver-usa,open_most_rippin_run,4,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,1,1,Ryan Mulroney,4cf390be-81e9-586c-95c7-aa90dd752ba8,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,2,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,3,1,Sunil Jani,8f15594c-f3f9-53d9-bfe5-409e746b7c29,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,4,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,5,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,6,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,7,1,Sebastian Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,8,1,Jon Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,9,1,Ricky Moran,ab216b72-e80d-526e-ba50-e8dd93866623,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,10,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,11,1,Brett Campbell,96456a6d-5895-58ab-8175-9408424e79d1,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,12,1,Paul Toews,a967a154-78a7-5e71-9ec9-da82bf0b4a87,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,13,1,Josh Benham,ffa33e63-f63b-5a7b-ab85-1b6f65151734,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,14,1,Windsen Pan,c035902d-8658-5b8d-8de2-4079452de49d,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,15,1,Brian Fournier,acf08268-cade-5c38-871e-3c3f694d3021,
2004-5th-annual-colorado-center-denver-usa,open_shred_30,16,1,Andrew Weglarz,6c8fe6d9-14cf-5e48-ae8f-e94b6fb9ef72,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,1,1,Jon Bean,bc6d80b2-d45e-52cb-b713-0714a1dc46ca,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,2,1,Sean Thompson,a6250c4f-61e5-541c-994d-c39f2d43beb7,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,3,1,Evan Lovely,bc25cbb5-3010-58ac-8bba-b7b745d309dd,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,4,1,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,5,1,Lee Byrd,a6ac429b-c0c0-5339-bebd-6330299e5b0f,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,6,1,Kev McGrogan,cb0ef33f-3d90-5767-a574-f4f1adb9c66b,
2004-5th-annual-colorado-center-denver-usa,intermediate_big_3,7,1,Dylan Johnson,162332af-26d3-557e-9bf8-ff21c226fbaf,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,1,1,Jon Bean,bc6d80b2-d45e-52cb-b713-0714a1dc46ca,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,2,1,Sean Thompson,a6250c4f-61e5-541c-994d-c39f2d43beb7,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,3,1,Jeremiah Bechard,e97530df-f440-5740-8ff4-2206df644d85,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,4,1,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,5,1,Sunny Freeman Genz,226d0da7-f659-5870-a9ac-6bff94c85319,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,6,1,Kev McGrogan,cb0ef33f-3d90-5767-a574-f4f1adb9c66b,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,7,1,Lee Byrd,a6ac429b-c0c0-5339-bebd-6330299e5b0f,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,8,1,Dylan Johnson,162332af-26d3-557e-9bf8-ff21c226fbaf,
2004-5th-annual-colorado-center-denver-usa,intermediate_sick_trick,9,1,Evan Lovely,bc25cbb5-3010-58ac-8bba-b7b745d309dd,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,1,1,Sean Thompson,a6250c4f-61e5-541c-994d-c39f2d43beb7,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,2,1,Evan Lovely,bc25cbb5-3010-58ac-8bba-b7b745d309dd,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,3,1,Sunny Freeman Genz,226d0da7-f659-5870-a9ac-6bff94c85319,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,4,1,Jeremiah Bechard,e97530df-f440-5740-8ff4-2206df644d85,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,5,1,Jon Bean,bc6d80b2-d45e-52cb-b713-0714a1dc46ca,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,6,1,Shannon Anderson,a50d8f07-9139-5fe3-9bed-fc4723872d4e,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,7,1,Dan Reed,c4f8c15d-687e-505e-b60a-84e25fd2a045,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,8,1,Lee Byrd,a6ac429b-c0c0-5339-bebd-6330299e5b0f,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,9,1,Kev McGrogan,cb0ef33f-3d90-5767-a574-f4f1adb9c66b,
2004-5th-annual-colorado-center-denver-usa,intermediate_shred_30,10,1,Dylan Johnson,162332af-26d3-557e-9bf8-ff21c226fbaf,
2004-5th-annual-colorado-center-denver-usa,intermediate_most_rippin_run,1,1,Jeremiah Bechard,e97530df-f440-5740-8ff4-2206df644d85,
2004-open-lyon-france,intermediate_freestyle_routines,1,1,"Pierre (Paris, F)",,
2004-open-lyon-france,intermediate_freestyle_routines,2,1,"Charles (Paris, F)",,
2004-open-lyon-france,intermediate_freestyle_routines,3,1,"Jir (Paris, F)",,
2004-open-lyon-france,womens_freestyle_routines,1,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2004-open-lyon-france,womens_freestyle_routines,1,2,"Nazly Safarzadeh (Lausanne, CH)",af3cd21f-3186-5687-b981-ad655e6162a1,
2004-open-lyon-france,womens_freestyle_routines,3,1,"Claire Beltran (Vaunières, F)",1855005c-8c35-5953-a81f-ac8ca9f3908e,
2004-open-lyon-france,open_freestyle_routines,1,1,"Vasek Klouda (Prague, CZ)",98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-lyon-france,open_freestyle_routines,2,1,"Karim Daouk (Lausanne, CH)",eb025239-b9ab-5cef-9307-7639f88a225a,
2004-open-lyon-france,open_freestyle_routines,3,1,"Ales Zelinka (Prague, CZ)",f2e73bec-d859-51b9-8312-edb5a473e83e,
2004-open-lyon-france,open_freestyle_routines,4,1,"Franck Rémy (Paris, F)",d31e8ab0-0924-5e2c-b3f8-560279e37c9a,
2004-open-lyon-france,open_freestyle_routines,5,1,"Jan ?Dexter? Struz (Prague, CZ)",256b88e4-da63-5d81-9d58-b25baaed9823,
2004-open-lyon-france,open_freestyle_routines,6,1,"Renatto Zülli (Fribourg, CH)",73961edb-d45f-5638-9401-1a0de345da6f,
2004-open-lyon-france,open_freestyle_routines,7,1,"Samuel Hufschmidt (Lausanne, CH)",36d4df82-6354-54fe-b2fe-da3383ca536a,
2004-open-lyon-france,open_freestyle_routines,8,1,?Boy-Skaut? Skrabal (Prague),8062aff3-a243-594f-b347-8f5e60cbf435,
2004-open-lyon-france,open_freestyle_shred_30_sec,1,1,"Vasek Klouda (Prague,CZ)",98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-lyon-france,open_freestyle_shred_30_sec,2,1,"Ales Zelinka (Prague, CZ)",f2e73bec-d859-51b9-8312-edb5a473e83e,
2004-open-lyon-france,open_freestyle_shred_30_sec,3,1,"Samuel Hufschmidt (Lausanne, CH)",36d4df82-6354-54fe-b2fe-da3383ca536a,
2004-open-lyon-france,open_freestyle_shred_30_sec,4,1,"Jan ?Dexter? Struz (Prague, CZ)",256b88e4-da63-5d81-9d58-b25baaed9823,
2004-open-lyon-france,open_freestyle_shred_30_sec,5,1,"Karim Daouk (Lausanne, CH)",eb025239-b9ab-5cef-9307-7639f88a225a,
2004-open-lyon-france,open_freestyle_shred_30_sec,6,1,"?Boy-Skaut? Skrabal (Prague, CZ)",8062aff3-a243-594f-b347-8f5e60cbf435,
2004-open-lyon-france,open_freestyle_shred_30_sec,7,1,"Renatto Zülli (Fribourg, CH)",73961edb-d45f-5638-9401-1a0de345da6f,
2004-open-lyon-france,open_freestyle_shred_30_sec,8,1,"Jan Zimmermann (Zürich, CH)",,
2004-open-lyon-france,singles_net,1,1,"Andreas Wolff (Frankfurt, D)",a03090dc-7534-5454-aab3-f3a074f67d33,
2004-open-lyon-france,singles_net,2,1,"Florian Götze (Frankfurt, D)",ab966624-6643-5dea-b165-67e66af402f9,
2004-open-lyon-france,singles_net,3,1,"Henning Goetzke (Frankfurt, D)",,
2004-open-lyon-france,singles_net,3,2,"Jan Zimmermann (Zürich, CH)",,
2004-open-lyon-france,doubles_net,1,1,Hannes Daniel,edcbfbae-aae6-51bf-aef4-41ae3cab0d19,
2004-open-lyon-france,doubles_net,1,2,"Florian Götze (Frankfurt, D)",ab966624-6643-5dea-b165-67e66af402f9,
2004-open-lyon-france,doubles_net,2,1,Henning Goetzke,f6e8bbc6-d43b-5e8d-a0b7-1b426b5e7dee,
2004-open-lyon-france,doubles_net,2,2,"Andreas Wolff (Frankfurt, D)",a03090dc-7534-5454-aab3-f3a074f67d33,
2004-open-lyon-france,doubles_net,3,1,Vincent Rousseau,b5c82731-ff37-5170-86a5-f744afe4d154,
2004-open-lyon-france,doubles_net,3,2,"Gilles Bourgeois (Paris, F)",92c4d817-2028-59ed-a0e7-2a37a0c55a55,
2004-open-paris-france,golf,1,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2004-open-paris-france,golf,2,1,Stefan Siegert,78d0c91f-b1ec-572e-855b-a7d3f706f8b7,
2004-open-paris-france,golf,3,1,U-Nanim.Works (Pierrot,,
2004-open-paris-france,golf,3,2,Fred),,
2004-open-paris-france,open_singles_freestyle,1,1,Vasek Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-paris-france,open_singles_freestyle,2,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2004-open-paris-france,open_singles_freestyle,3,1,Ondrej Skrabal,73733b5e-6e77-5f59-b29c-e2354619bddb,
2004-open-paris-france,open_singles_freestyle,4,1,Samuel Hufschmid,36d4df82-6354-54fe-b2fe-da3383ca536a,
2004-open-paris-france,open_singles_freestyle,5,1,Ales Zelinka,f2e73bec-d859-51b9-8312-edb5a473e83e,
2004-open-paris-france,open_singles_freestyle,6,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2004-open-paris-france,open_singles_freestyle,7,1,Stefan Siegert,78d0c91f-b1ec-572e-855b-a7d3f706f8b7,
2004-open-paris-france,open_singles_freestyle,8,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,
2004-open-paris-france,open_singles_freestyle,10,1,Johnathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2004-open-paris-france,open_singles_freestyle,10,2,Matthias Schmidt,,
2004-open-paris-france,open_singles_freestyle,12,1,Max Boucoiran,6afe2e47-df47-5055-bba0-0aa2341d43e0,
2004-open-paris-france,open_singles_freestyle,12,2,Tomasz Ostrowski,7921325b-8eab-5f32-aaa9-38578c2760bc,
2004-open-paris-france,open_singles_freestyle,14,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2004-open-paris-france,open_singles_freestyle,14,2,Michal Ostrowski,da3fbe76-ba2d-51ee-a019-97e7ba93089a,
2004-open-paris-france,open_singles_freestyle,16,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2004-open-paris-france,open_singles_freestyle,16,2,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2004-open-paris-france,open_singles_freestyle,20,1,Michal Danek,5e37b75c-a609-52d6-bc6f-a327599b56db,
2004-open-paris-france,open_singles_freestyle,20,2,Max Kerkoff,ce7e0e5a-0d7f-542c-8d5d-fb4895184909,
2004-open-paris-france,open_singles_freestyle,20,3,Fred Touzelet,414acac1-acb2-58f9-9c40-c0f8a8f2d70c,
2004-open-paris-france,open_singles_freestyle,20,4,Silwan Daouk,8000b520-2bfb-5767-86a7-b5c8eefc7651,
2004-open-paris-france,open_singles_freestyle,24,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2004-open-paris-france,open_singles_freestyle,24,2,Charles Dupuy,a6177af9-a854-56a6-a47a-083c3aacf209,
2004-open-paris-france,open_singles_freestyle,24,3,Arnaud Donnat,bdea55ad-0378-5bb7-8918-780afaafd5c6,
2004-open-paris-france,open_singles_freestyle,25,1,Fanda Hajek,e7531f0e-b30b-573c-81cb-86d73b75f88e,
2004-open-paris-france,shred_30,1,1,Johnathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2004-open-paris-france,shred_30,2,1,"Stefan Siegert 142 (32 c, 12 u, 96)",,
2004-open-paris-france,shred_30,3,1,Matthias L. Schmidt,,
2004-open-paris-france,shred_30,4,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2004-open-paris-france,shred_30,5,1,Paul Cronjaeger,be1b4187-c73a-58a6-beb7-1bba61be3f28,
2004-open-paris-france,shred_30,6,1,Max Kerkoff,ce7e0e5a-0d7f-542c-8d5d-fb4895184909,
2004-open-paris-france,shred_30,7,1,Charles Dupuy,a6177af9-a854-56a6-a47a-083c3aacf209,
2004-open-paris-france,shred_30,8,1,Max Boucoiran,6afe2e47-df47-5055-bba0-0aa2341d43e0,
2004-open-paris-france,shred_30,9,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2004-open-paris-france,shred_30,10,1,Lise Thygesen,43e31230-b102-5a58-a636-9da126870284,
2004-open-paris-france,shred_30,11,1,Fred Touzelet,414acac1-acb2-58f9-9c40-c0f8a8f2d70c,
2004-open-paris-france,shred_30,12,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2004-open-paris-france,shred_30,13,1,"Tony Fritsch 66 (26 c, 7 u, 52 a)",,
2004-open-paris-france,shred_30,14,1,Paty ?,,
2004-open-paris-france,shred_30,15,1,Arnaud Donnat,bdea55ad-0378-5bb7-8918-780afaafd5c6,
2004-open-paris-france,womens_freestyle,1,1,Lise Thygesen,43e31230-b102-5a58-a636-9da126870284,
2004-open-paris-france,womens_freestyle,2,1,Hania Mickiewicz,d31ec18e-4fa1-5538-8eac-b7d5fcab24c6,
2004-open-paris-france,womens_freestyle,3,1,Anne Busch,c7308982-a2af-598b-baf9-a0515c121cf7,
2004-open-paris-france,womens_freestyle,4,1,Particia Szczeniowska,76f62505-1bf3-5463-a8a5-231b67e6bedb,
2004-open-paris-france,womens_freestyle,5,1,Johanna Nigisch,ea605f22-107e-5bb7-9a85-a608e167038e,
2004-open-paris-france,womens_freestyle,6,1,Noémie Verdan,d19b7e1e-4fa5-50ea-a430-e0b04f37ab6f,
2004-open-paris-france,doubles_freestyle,1,1,Vasek Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2004-open-paris-france,doubles_freestyle,1,2,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2004-open-paris-france,doubles_freestyle,2,1,Michal,,
2004-open-paris-france,doubles_freestyle,2,2,Tomasz Ostrowski,7921325b-8eab-5f32-aaa9-38578c2760bc,
2004-open-paris-france,doubles_freestyle,3,1,French ConneXion,,
2004-open-paris-france,doubles_freestyle,4,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2004-open-paris-france,doubles_freestyle,4,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2004-open-paris-france,intermediate_freestyle,1,1,Flavio Loetscher,4dad34f3-16a0-533a-9ec9-dd23bafdcae3,
2004-open-paris-france,intermediate_freestyle,2,1,Max Sarrazin,1185b853-cc88-5315-a144-6cbe414077cc,
2004-open-paris-france,intermediate_freestyle,3,1,Robert Creel,b20bec33-66d4-5ea4-8f90-0c034479366f,
2004-open-paris-france,intermediate_freestyle,4,1,Baptiste Supan PX Club,,
2004-open-paris-france,intermediate_freestyle,5,1,Olivier Fages PX Club,,
2004-open-paris-france,intermediate_freestyle,6,1,JB Pinto,7c0b9eff-7fe7-59b8-b061-22b4ccb7cf06,
2004-open-paris-france,intermediate_freestyle,7,1,Sidart Deb,0d091a0c-1363-5080-917c-c0522c2b492b,
2004-open-paris-france,open_doubles_net,1,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
